Rewards,Average
0,0.0
0,0.0
1,0.3333333333333333
0,0.25
0,0.2
0,0.16666666666666666
1,0.2857142857142857
0,0.25
1,0.3333333333333333
1,0.4
0,0.36363636363636365
0,0.3333333333333333
0,0.3076923076923077
1,0.35714285714285715
1,0.4
1,0.4375
0,0.4117647058823529
1,0.4444444444444444
1,0.47368421052631576
1,0.5
1,0.5238095238095238
0,0.5
1,0.5217391304347826
1,0.5416666666666666
0,0.52
0,0.5
1,0.5185185185185185
1,0.5357142857142857
1,0.5517241379310345
1,0.5666666666666667
1,0.5806451612903226
1,0.59375
1,0.6060606060606061
0,0.5882352941176471
1,0.6
0,0.5833333333333334
1,0.5945945945945946
1,0.6052631578947368
1,0.6153846153846154
1,0.625
1,0.6341463414634146
1,0.6428571428571429
0,0.627906976744186
1,0.6363636363636364
1,0.6444444444444445
1,0.6521739130434783
0,0.6382978723404256
0,0.625
1,0.6326530612244898
1,0.64
1,0.6470588235294118
1,0.6538461538461539
1,0.660377358490566
1,0.6666666666666666
0,0.6545454545454545
1,0.6607142857142857
1,0.6666666666666666
1,0.6724137931034483
1,0.6779661016949152
0,0.6666666666666666
1,0.6721311475409836
1,0.6774193548387096
1,0.6825396825396826
1,0.6875
1,0.6923076923076923
1,0.696969696969697
1,0.7014925373134329
1,0.7058823529411765
1,0.7101449275362319
1,0.7142857142857143
1,0.7183098591549296
1,0.7222222222222222
1,0.726027397260274
1,0.7297297297297297
1,0.7333333333333333
1,0.7368421052631579
1,0.7402597402597403
1,0.7435897435897436
1,0.7468354430379747
1,0.75
1,0.7530864197530864
1,0.7560975609756098
1,0.7590361445783133
1,0.7619047619047619
1,0.7647058823529411
1,0.7674418604651163
0,0.7586206896551724
1,0.7613636363636364
1,0.7640449438202247
1,0.7666666666666667
0,0.7582417582417582
1,0.7608695652173914
1,0.7634408602150538
1,0.7659574468085106
1,0.7684210526315789
0,0.7604166666666666
1,0.7628865979381443
1,0.7653061224489796
1,0.7676767676767676
1,0.77
1,0.7722772277227723
1,0.7745098039215687
1,0.7766990291262136
0,0.7692307692307693
1,0.7714285714285715
1,0.7735849056603774
1,0.7757009345794392
1,0.7777777777777778
1,0.7798165137614679
