Action,Estimated Action Values,True Action Values,Number of Times Chosen
1,0.06976744186046513,0.08154361784677411,43.0
2,0.7586206896551723,0.7000850122823864,29.0
3,0.4285714285714286,0.4109246346876837,14.0
4,0.8461538461538461,0.759669235821586,13.0
5,0.5454545454545454,0.31439711043904506,11.0
6,0.13333333333333336,0.2541953027335907,15.0
7,0.07692307692307691,0.05483097270592152,13.0
8,0.0,0.18856195684965016,5.0
9,0.8499999999999999,0.7484651011475852,20.0
10,0.9235364396654728,0.9090245625004794,837.0
