Steps,Rewards,Average
1,1,1.0
2,1,1.0
3,1,1.0
4,0,0.75
5,2,1.0
6,0,0.8333333333333334
7,1,0.8571428571428571
8,1,0.875
9,1,0.8888888888888888
10,2,1.0
11,0,0.9090909090909091
12,2,1.0
13,2,1.0769230769230769
14,1,1.0714285714285714
15,0,1.0
16,1,1.0
17,10,1.5294117647058822
18,0,1.4444444444444444
19,1,1.4210526315789473
20,0,1.35
21,0,1.2857142857142858
22,1,1.2727272727272727
23,2,1.3043478260869565
24,0,1.25
25,0,1.2
26,4,1.3076923076923077
27,0,1.2592592592592593
28,2,1.2857142857142858
29,1,1.2758620689655173
30,0,1.2333333333333334
31,0,1.1935483870967742
32,0,1.15625
33,0,1.121212121212121
34,4,1.2058823529411764
35,10,1.457142857142857
36,0,1.4166666666666667
37,0,1.3783783783783783
38,4,1.4473684210526316
39,0,1.4102564102564104
40,2,1.425
41,4,1.4878048780487805
42,2,1.5
43,4,1.558139534883721
44,0,1.5227272727272727
45,2,1.5333333333333334
46,0,1.5
47,1,1.4893617021276595
48,1,1.4791666666666667
49,10,1.653061224489796
50,2,1.66
51,4,1.7058823529411764
52,1,1.6923076923076923
53,1,1.679245283018868
54,2,1.6851851851851851
55,0,1.6545454545454545
56,2,1.6607142857142858
57,2,1.6666666666666667
58,0,1.6379310344827587
59,0,1.6101694915254237
60,0,1.5833333333333333
61,2,1.5901639344262295
62,0,1.564516129032258
63,0,1.5396825396825398
64,1,1.53125
65,0,1.5076923076923077
66,0,1.4848484848484849
67,0,1.462686567164179
68,1,1.4558823529411764
69,0,1.434782608695652
70,2,1.4428571428571428
71,0,1.4225352112676057
72,0,1.4027777777777777
73,2,1.4109589041095891
74,1,1.4054054054054055
75,1,1.4
76,10,1.513157894736842
77,4,1.5454545454545454
78,2,1.5512820512820513
79,0,1.5316455696202531
80,2,1.5375
81,1,1.5308641975308641
82,2,1.5365853658536586
83,2,1.5421686746987953
84,1,1.5357142857142858
85,0,1.5176470588235293
86,0,1.5
87,1,1.4942528735632183
88,0,1.4772727272727273
89,1,1.4719101123595506
90,1,1.4666666666666666
91,0,1.4505494505494505
92,4,1.4782608695652173
93,1,1.4731182795698925
94,2,1.4787234042553192
95,0,1.4631578947368422
96,1,1.4583333333333333
97,1,1.4536082474226804
98,1,1.4489795918367347
99,0,1.4343434343434343
100,0,1.42
101,0,1.4059405940594059
102,1,1.4019607843137254
103,1,1.3980582524271845
104,0,1.3846153846153846
105,1,1.380952380952381
106,1,1.3773584905660377
107,4,1.4018691588785046
108,1,1.3981481481481481
109,0,1.385321100917431
110,2,1.3909090909090909
111,0,1.3783783783783783
112,0,1.3660714285714286
113,0,1.3539823008849559
114,1,1.3508771929824561
115,10,1.4260869565217391
116,2,1.4310344827586208
117,0,1.4188034188034189
118,10,1.4915254237288136
119,0,1.4789915966386555
120,4,1.5
121,1,1.4958677685950412
122,1,1.4918032786885247
123,0,1.4796747967479675
124,4,1.5
125,4,1.52
126,2,1.5238095238095237
127,1,1.5196850393700787
128,0,1.5078125
129,2,1.5116279069767442
130,0,1.5
131,4,1.5190839694656488
132,4,1.5378787878787878
133,0,1.5263157894736843
134,0,1.5149253731343284
135,0,1.5037037037037038
136,4,1.5220588235294117
137,0,1.510948905109489
138,0,1.5
139,1,1.4964028776978417
140,0,1.4857142857142858
141,0,1.475177304964539
142,1,1.471830985915493
143,0,1.4615384615384615
144,4,1.4791666666666667
145,0,1.4689655172413794
146,0,1.4589041095890412
147,2,1.4625850340136055
148,1,1.4594594594594594
149,1,1.4563758389261745
150,2,1.46
151,1,1.4569536423841059
152,1,1.4539473684210527
153,1,1.4509803921568627
154,0,1.4415584415584415
155,4,1.4580645161290322
156,0,1.4487179487179487
157,0,1.4394904458598725
158,0,1.4303797468354431
159,0,1.421383647798742
160,4,1.4375
161,2,1.4409937888198758
162,4,1.4567901234567902
163,2,1.460122699386503
164,0,1.451219512195122
165,0,1.4424242424242424
166,0,1.4337349397590362
167,1,1.4311377245508983
168,4,1.4464285714285714
169,1,1.4437869822485208
170,2,1.4470588235294117
171,2,1.4502923976608186
172,0,1.441860465116279
173,0,1.4335260115606936
174,0,1.4252873563218391
175,1,1.4228571428571428
176,0,1.4147727272727273
177,0,1.4067796610169492
178,0,1.398876404494382
179,4,1.4134078212290502
180,0,1.4055555555555554
181,0,1.3977900552486189
182,0,1.39010989010989
183,0,1.3825136612021858
184,0,1.375
185,0,1.3675675675675676
186,0,1.3602150537634408
187,1,1.358288770053476
188,0,1.351063829787234
189,1,1.3492063492063493
190,0,1.3421052631578947
191,0,1.3350785340314135
192,10,1.3802083333333333
193,1,1.378238341968912
194,1,1.3762886597938144
195,10,1.4205128205128206
196,1,1.4183673469387754
197,0,1.4111675126903553
198,4,1.4242424242424243
199,1,1.4221105527638191
200,4,1.435
201,1,1.4328358208955223
202,1,1.4306930693069306
203,4,1.4433497536945812
204,1,1.4411764705882353
205,0,1.4341463414634146
206,0,1.4271844660194175
207,2,1.429951690821256
208,0,1.4230769230769231
209,0,1.4162679425837321
210,1,1.4142857142857144
211,0,1.4075829383886256
212,1,1.4056603773584906
213,2,1.408450704225352
214,1,1.4065420560747663
215,1,1.4046511627906977
216,0,1.3981481481481481
217,1,1.3963133640552996
218,10,1.4357798165137614
219,4,1.447488584474886
220,1,1.4454545454545455
221,2,1.4479638009049773
222,1,1.445945945945946
223,1,1.4439461883408071
224,0,1.4375
225,2,1.44
226,1,1.4380530973451326
227,2,1.4405286343612336
228,4,1.4517543859649122
229,4,1.462882096069869
230,0,1.4565217391304348
231,0,1.4502164502164503
232,2,1.4525862068965518
233,1,1.4506437768240343
234,2,1.452991452991453
235,0,1.446808510638298
236,0,1.4406779661016949
237,0,1.4345991561181435
238,1,1.4327731092436975
