Steps,Bet,Reward,Points,Average
1,1,10,1009,10.0
2,1,0,1008,5.0
3,1,0,1007,3.3333333333333335
4,1,0,1006,2.5
5,1,4,1009,2.8
6,1,0,1008,2.3333333333333335
7,1,0,1007,2.0
8,1,4,1010,2.25
9,1,2,1011,2.2222222222222223
10,32,0,979,2.0
11,1,0,978,1.8181818181818181
12,1,2,979,1.8333333333333333
13,1,2,980,1.8461538461538463
14,1,0,979,1.7142857142857142
15,1,1,979,1.6666666666666667
16,1,0,978,1.5625
17,1,0,977,1.4705882352941178
18,1,0,976,1.3888888888888888
19,1,0,975,1.3157894736842106
20,1,2,976,1.35
21,16,0,960,1.2857142857142858
22,1,2,961,1.3181818181818181
23,1,0,960,1.2608695652173914
24,1,4,963,1.375
25,1,2,964,1.4
26,1,0,963,1.3461538461538463
27,1,0,962,1.2962962962962963
28,1,1,962,1.2857142857142858
29,1,0,961,1.2413793103448276
30,1,0,960,1.2
31,1,2,961,1.2258064516129032
32,1,0,960,1.1875
33,1,2,961,1.2121212121212122
34,1,0,960,1.1764705882352942
35,1,0,959,1.1428571428571428
36,1,0,958,1.1111111111111112
37,1,0,957,1.0810810810810811
38,1,1,957,1.0789473684210527
39,1,0,956,1.0512820512820513
40,1,0,955,1.025
41,1,0,954,1.0
42,1,2,955,1.0238095238095237
43,1,2,956,1.0465116279069768
44,1,1,956,1.0454545454545454
45,1,2,957,1.0666666666666667
46,1,1,957,1.065217391304348
47,1,0,956,1.0425531914893618
48,1,0,955,1.0208333333333333
49,1,2,956,1.0408163265306123
50,1,0,955,1.02
51,1,2,956,1.0392156862745099
52,1,0,955,1.0192307692307692
53,1,2,956,1.0377358490566038
54,1,1,956,1.037037037037037
55,1,4,959,1.0909090909090908
56,1,0,958,1.0714285714285714
57,1,0,957,1.0526315789473684
58,1,2,958,1.0689655172413792
59,1,0,957,1.0508474576271187
60,1,2,958,1.0666666666666667
61,1,2,959,1.0819672131147542
62,1,0,958,1.064516129032258
63,1,1,958,1.0634920634920635
64,1,1,958,1.0625
65,1,2,959,1.0769230769230769
66,1,0,958,1.0606060606060606
67,1,1,958,1.0597014925373134
68,1,1,958,1.0588235294117647
69,1,0,957,1.0434782608695652
70,1,0,956,1.0285714285714285
71,1,4,959,1.0704225352112675
72,1,0,958,1.0555555555555556
73,1,0,957,1.0410958904109588
74,1,0,956,1.027027027027027
75,1,0,955,1.0133333333333334
76,1,0,954,1.0
77,1,4,957,1.0389610389610389
78,1,0,956,1.0256410256410255
79,1,0,955,1.0126582278481013
80,1,2,956,1.025
81,1,4,959,1.0617283950617284
82,1,1,959,1.0609756097560976
83,1,0,958,1.0481927710843373
84,32,0,926,1.0357142857142858
85,1,2,927,1.0470588235294118
86,1,4,930,1.0813953488372092
87,1,0,929,1.0689655172413792
88,1,0,928,1.0568181818181819
89,1,2,929,1.0674157303370786
90,1,10,938,1.1666666666666667
91,1,2,939,1.1758241758241759
92,4,8,943,1.25
93,4,0,939,1.2365591397849462
94,4,0,935,1.2234042553191489
95,1,1,935,1.2210526315789474
96,1,2,936,1.2291666666666667
97,1,0,935,1.2164948453608246
98,4,0,931,1.2040816326530612
99,1,1,931,1.202020202020202
100,1,1,931,1.2
101,4,0,927,1.188118811881188
102,1,10,936,1.2745098039215685
103,1,1,936,1.2718446601941749
104,1,0,935,1.2596153846153846
105,1,0,934,1.2476190476190476
106,1,4,937,1.2735849056603774
107,32,0,905,1.2616822429906542
108,1,1,905,1.2592592592592593
109,1,4,908,1.2844036697247707
110,1,0,907,1.2727272727272727
111,1,1,907,1.2702702702702702
112,1,0,906,1.2589285714285714
113,16,0,890,1.247787610619469
114,1,2,891,1.2543859649122806
115,1,0,890,1.2434782608695651
116,1,4,893,1.2672413793103448
117,2,8,899,1.3247863247863247
118,2,2,899,1.3305084745762712
119,2,0,897,1.319327731092437
120,2,0,895,1.3083333333333333
121,2,0,893,1.2975206611570247
122,1,2,894,1.3032786885245902
123,1,2,895,1.3089430894308942
124,1,0,894,1.2983870967741935
125,1,2,895,1.304
126,1,0,894,1.2936507936507937
127,2,0,892,1.2834645669291338
128,1,0,891,1.2734375
129,1,0,890,1.2635658914728682
130,16,32,906,1.5
131,16,0,890,1.4885496183206106
132,16,0,874,1.4772727272727273
133,16,32,890,1.7067669172932332
134,1,0,889,1.6940298507462686
135,16,32,905,1.9185185185185185
136,16,0,889,1.9044117647058822
137,16,0,873,1.8905109489051095
138,16,0,857,1.8768115942028984
139,16,0,841,1.8633093525179856
140,16,0,825,1.85
141,16,0,809,1.8368794326241136
142,16,160,953,2.9507042253521125
143,16,0,937,2.93006993006993
144,16,64,985,3.3541666666666665
145,32,320,1273,5.537931034482758
146,32,128,1369,6.376712328767123
147,32,320,1657,8.510204081632653
148,32,64,1689,8.885135135135135
149,32,32,1689,9.04026845637584
150,32,64,1721,9.406666666666666
151,32,32,1721,9.556291390728477
152,32,64,1753,9.914473684210526
153,4,0,1749,9.84967320261438
154,32,0,1717,9.785714285714286
155,32,128,1813,10.548387096774194
156,32,0,1781,10.48076923076923
157,32,0,1749,10.414012738853502
158,32,0,1717,10.348101265822784
159,32,0,1685,10.283018867924529
160,16,0,1669,10.21875
161,32,0,1637,10.15527950310559
162,16,0,1621,10.092592592592593
163,32,0,1589,10.030674846625766
164,16,0,1573,9.96951219512195
165,1,0,1572,9.909090909090908
166,32,64,1604,10.234939759036145
167,32,0,1572,10.173652694610778
168,32,0,1540,10.113095238095237
169,16,64,1588,10.431952662721894
170,16,0,1572,10.370588235294118
171,16,0,1556,10.309941520467836
172,32,32,1556,10.436046511627907
173,32,128,1652,11.115606936416185
174,32,0,1620,11.051724137931034
175,32,0,1588,10.98857142857143
176,32,0,1556,10.926136363636363
177,32,32,1556,11.045197740112995
178,32,0,1524,10.98314606741573
179,32,32,1524,11.100558659217876
180,32,32,1524,11.216666666666667
181,32,128,1620,11.861878453038674
182,32,128,1716,12.5
183,32,0,1684,12.431693989071038
184,32,0,1652,12.36413043478261
185,32,0,1620,12.297297297297296
186,32,0,1588,12.231182795698924
187,32,0,1556,12.165775401069519
188,16,160,1700,12.952127659574469
189,16,0,1684,12.883597883597883
190,16,32,1700,12.98421052631579
191,16,0,1684,12.916230366492147
192,16,0,1668,12.848958333333334
193,8,0,1660,12.782383419689118
194,16,16,1660,12.79896907216495
195,16,160,1804,13.553846153846154
196,16,0,1788,13.48469387755102
197,16,32,1804,13.578680203045685
198,16,0,1788,13.51010101010101
199,8,32,1812,13.603015075376884
200,4,0,1808,13.535
201,16,0,1792,13.467661691542288
202,16,0,1776,13.400990099009901
203,32,0,1744,13.334975369458128
204,1,2,1745,13.279411764705882
205,16,64,1793,13.526829268292683
206,16,0,1777,13.46116504854369
207,16,0,1761,13.396135265700483
208,16,160,1905,14.100961538461538
209,16,0,1889,14.033492822966506
210,16,32,1905,14.119047619047619
211,16,0,1889,14.052132701421801
212,16,0,1873,13.985849056603774
213,16,0,1857,13.92018779342723
214,16,0,1841,13.855140186915888
215,8,8,1841,13.827906976744186
216,32,0,1809,13.76388888888889
217,16,16,1809,13.774193548387096
218,16,32,1825,13.857798165137615
219,16,32,1841,13.940639269406393
220,16,0,1825,13.877272727272727
221,16,32,1841,13.959276018099548
222,16,0,1825,13.896396396396396
223,16,0,1809,13.834080717488789
224,8,16,1817,13.84375
225,8,32,1841,13.924444444444445
226,8,8,1841,13.898230088495575
227,8,16,1849,13.907488986784141
228,8,0,1841,13.846491228070175
229,32,64,1873,14.065502183406114
230,32,0,1841,14.004347826086956
231,16,0,1825,13.943722943722944
232,8,0,1817,13.883620689655173
233,32,64,1849,14.098712446351932
234,1,0,1848,14.038461538461538
235,32,32,1848,14.114893617021277
236,32,32,1848,14.190677966101696
237,32,0,1816,14.130801687763713
238,32,0,1784,14.071428571428571
239,32,0,1752,14.01255230125523
240,32,0,1720,13.954166666666667
241,32,64,1752,14.161825726141078
242,32,0,1720,14.103305785123966
243,32,64,1752,14.308641975308642
244,32,32,1752,14.381147540983607
245,32,0,1720,14.322448979591837
246,16,0,1704,14.264227642276422
247,32,0,1672,14.206477732793521
248,64,256,1864,15.181451612903226
249,64,128,1928,15.634538152610443
250,64,0,1864,15.572
251,64,0,1800,15.50996015936255
252,32,320,2088,16.71825396825397
