Steps,Bet,Reward,Points,Average
1,1,0,999,0.0
2,1,0,998,0.0
3,1,0,997,0.0
4,1,0,996,0.0
5,1,0,995,0.0
6,1,0,994,0.0
7,1,1,994,0.14285714285714285
8,1,1,994,0.25
9,1,0,993,0.2222222222222222
10,1,0,992,0.2
11,1,0,991,0.18181818181818182
12,1,4,994,0.5
13,1,4,997,0.7692307692307693
14,1,0,996,0.7142857142857143
15,1,1,996,0.7333333333333333
16,1,1,996,0.75
17,1,0,995,0.7058823529411765
18,1,2,996,0.7777777777777778
19,1,1,996,0.7894736842105263
20,1,1,996,0.8
21,1,1,996,0.8095238095238095
22,1,0,995,0.7727272727272727
23,1,2,996,0.8260869565217391
24,1,0,995,0.7916666666666666
25,1,0,994,0.76
26,1,1,994,0.7692307692307693
27,1,0,993,0.7407407407407407
28,1,0,992,0.7142857142857143
29,1,0,991,0.6896551724137931
30,1,0,990,0.6666666666666666
31,1,0,989,0.6451612903225806
32,1,0,988,0.625
33,1,0,987,0.6060606060606061
34,1,0,986,0.5882352941176471
35,1,0,985,0.5714285714285714
36,1,0,984,0.5555555555555556
37,1,0,983,0.5405405405405406
38,1,0,982,0.5263157894736842
39,1,0,981,0.5128205128205128
40,1,10,990,0.75
41,1,0,989,0.7317073170731707
42,1,2,990,0.7619047619047619
43,1,0,989,0.7441860465116279
44,1,2,990,0.7727272727272727
45,1,0,989,0.7555555555555555
46,1,2,990,0.782608695652174
47,1,0,989,0.7659574468085106
48,16,16,989,1.0833333333333333
49,16,32,1005,1.7142857142857142
50,16,160,1149,4.88
51,16,0,1133,4.784313725490196
52,4,8,1137,4.846153846153846
53,16,0,1121,4.754716981132075
54,16,0,1105,4.666666666666667
55,16,0,1089,4.581818181818182
56,16,0,1073,4.5
57,16,0,1057,4.421052631578948
58,16,0,1041,4.344827586206897
59,16,16,1041,4.5423728813559325
60,64,0,977,4.466666666666667
61,16,0,961,4.39344262295082
62,16,16,961,4.580645161290323
63,16,0,945,4.507936507936508
64,4,0,941,4.4375
65,64,128,1005,6.338461538461538
66,64,64,1005,7.212121212121212
67,64,128,1069,9.014925373134329
68,64,256,1261,12.647058823529411
69,64,0,1197,12.46376811594203
70,64,0,1133,12.285714285714286
71,64,640,1709,21.12676056338028
