Steps,Bet,Reward,Points,Average
1,1,1,1000,1.0
2,1,0,999,0.5
3,2,2,999,1.0
4,2,0,997,0.75
5,4,4,997,1.4
6,4,0,993,1.1666666666666667
7,8,0,985,1.0
8,16,32,1001,4.875
9,16,16,1001,6.111111111111111
10,16,32,1017,8.7
11,16,64,1065,13.727272727272727
12,8,0,1057,12.583333333333334
13,16,0,1041,11.615384615384615
14,16,0,1025,10.785714285714286
15,32,0,993,10.066666666666666
16,128,0,865,9.4375
17,64,0,801,8.882352941176471
18,256,0,545,8.38888888888889
19,1,0,544,7.947368421052632
20,1,1,544,7.6
21,1,0,543,7.238095238095238
22,1,0,542,6.909090909090909
23,1,0,541,6.608695652173913
24,1,1,541,6.375
25,1,8,548,6.44
26,1,0,547,6.1923076923076925
27,1,0,546,5.962962962962963
28,8,0,538,5.75
29,1,0,537,5.551724137931035
30,1,0,536,5.366666666666666
31,1,0,535,5.193548387096774
32,1,0,534,5.03125
33,2,0,532,4.878787878787879
34,128,0,404,4.735294117647059
35,1,0,403,4.6
36,1,0,402,4.472222222222222
37,1,8,409,4.5675675675675675
38,2,0,407,4.447368421052632
39,128,0,279,4.333333333333333
40,1,2,280,4.275
41,4,16,292,4.560975609756097
42,4,0,288,4.4523809523809526
43,1,0,287,4.348837209302325
44,4,0,283,4.25
45,1,0,282,4.155555555555556
46,1,0,281,4.065217391304348
47,1,0,280,3.978723404255319
48,1,0,279,3.8958333333333335
49,1,0,278,3.816326530612245
50,128,0,150,3.74
51,1,0,149,3.6666666666666665
52,1,0,148,3.5961538461538463
53,1,0,147,3.5283018867924527
54,8,16,155,3.759259259259259
55,8,0,147,3.690909090909091
56,1,0,146,3.625
57,16,32,162,4.12280701754386
58,16,0,146,4.051724137931035
59,1,1,146,4.0
60,1,0,145,3.933333333333333
61,8,0,137,3.8688524590163933
62,1,4,140,3.870967741935484
63,4,0,136,3.8095238095238093
64,1,0,135,3.75
65,1,1,135,3.707692307692308
66,1,1,135,3.6666666666666665
67,1,0,134,3.611940298507463
68,1,0,133,3.5588235294117645
69,32,128,229,5.36231884057971
70,32,0,197,5.285714285714286
71,32,32,197,5.661971830985915
72,32,512,677,12.694444444444445
73,32,0,645,12.520547945205479
74,32,0,613,12.35135135135135
75,256,2048,2405,39.49333333333333
