Steps,Bet,Reward,Points,Average
1,1,4,1003,4.0
2,1,0,1002,2.0
3,1,0,1001,1.3333333333333333
4,1,4,1004,2.0
5,8,32,1028,8.0
6,8,0,1020,6.666666666666667
7,8,64,1076,14.857142857142858
8,8,0,1068,13.0
9,8,8,1068,12.444444444444445
10,8,0,1060,11.2
11,1,0,1059,10.181818181818182
12,8,0,1051,9.333333333333334
13,1,4,1054,8.923076923076923
14,1,0,1053,8.285714285714286
15,1,2,1054,7.866666666666666
16,1,2,1055,7.5
17,1,0,1054,7.0588235294117645
18,1,0,1053,6.666666666666667
19,8,0,1045,6.315789473684211
20,1,0,1044,6.0
21,4,0,1040,5.714285714285714
22,8,0,1032,5.454545454545454
23,1,0,1031,5.217391304347826
24,8,0,1023,5.0
25,1,2,1024,4.88
26,1,0,1023,4.6923076923076925
27,32,0,991,4.518518518518518
28,1,0,990,4.357142857142857
29,1,0,989,4.206896551724138
30,1,4,992,4.2
31,1,0,991,4.064516129032258
32,1,1,991,3.96875
33,1,0,990,3.8484848484848486
34,1,0,989,3.735294117647059
35,1,1,989,3.657142857142857
36,1,0,988,3.5555555555555554
37,1,2,989,3.5135135135135136
38,1,2,990,3.473684210526316
39,1,1,990,3.41025641025641
40,1,0,989,3.325
41,1,0,988,3.2439024390243905
42,1,0,987,3.1666666666666665
43,1,0,986,3.0930232558139537
44,8,128,1106,5.931818181818182
45,8,0,1098,5.8
46,8,0,1090,5.673913043478261
47,8,64,1146,6.914893617021277
48,16,0,1130,6.770833333333333
49,8,0,1122,6.63265306122449
50,8,0,1114,6.5
51,8,32,1138,7.0
52,8,0,1130,6.865384615384615
53,8,0,1122,6.735849056603773
54,8,32,1146,7.203703703703703
55,8,0,1138,7.072727272727272
56,32,64,1170,8.089285714285714
57,32,64,1202,9.070175438596491
58,32,0,1170,8.913793103448276
59,32,0,1138,8.76271186440678
60,8,0,1130,8.616666666666667
61,32,32,1130,9.0
62,32,0,1098,8.85483870967742
63,32,32,1098,9.222222222222221
64,32,0,1066,9.078125
65,32,64,1098,9.923076923076923
66,32,64,1130,10.742424242424242
67,32,0,1098,10.582089552238806
68,32,0,1066,10.426470588235293
69,32,0,1034,10.27536231884058
70,8,0,1026,10.128571428571428
71,32,32,1026,10.43661971830986
72,32,0,994,10.291666666666666
73,8,0,986,10.150684931506849
74,8,16,994,10.22972972972973
75,4,16,1006,10.306666666666667
76,2,0,1004,10.171052631578947
77,4,16,1016,10.246753246753247
78,4,0,1012,10.115384615384615
79,8,0,1004,9.987341772151899
80,32,32,1004,10.2625
81,32,256,1228,13.296296296296296
82,32,0,1196,13.134146341463415
83,32,0,1164,12.975903614457831
84,32,32,1164,13.202380952380953
85,32,0,1132,13.047058823529412
86,32,64,1164,13.63953488372093
87,32,0,1132,13.482758620689655
88,32,32,1132,13.693181818181818
89,32,32,1132,13.898876404494382
90,16,0,1116,13.744444444444444
91,2,4,1118,13.637362637362637
92,1,0,1117,13.48913043478261
93,32,0,1085,13.344086021505376
94,32,0,1053,13.202127659574469
95,2,2,1053,13.08421052631579
96,4,0,1049,12.947916666666666
97,8,0,1041,12.814432989690722
98,2,2,1041,12.704081632653061
99,2,0,1039,12.575757575757576
100,32,0,1007,12.45
101,4,0,1003,12.326732673267326
102,8,0,995,12.205882352941176
103,2,0,993,12.087378640776699
104,32,0,961,11.971153846153847
105,4,0,957,11.857142857142858
106,8,16,965,11.89622641509434
107,8,0,957,11.785046728971963
108,8,0,949,11.675925925925926
109,8,16,957,11.715596330275229
110,8,0,949,11.60909090909091
111,8,8,949,11.576576576576576
112,8,0,941,11.473214285714286
113,8,0,933,11.371681415929203
114,8,8,933,11.342105263157896
115,8,0,925,11.243478260869566
116,8,0,917,11.14655172413793
117,8,0,909,11.051282051282051
118,2,0,907,10.957627118644067
119,8,0,899,10.865546218487395
120,32,32,899,11.041666666666666
121,32,0,867,10.950413223140496
122,32,256,1091,12.959016393442623
123,32,0,1059,12.853658536585366
124,4,4,1059,12.78225806451613
125,32,32,1059,12.936
126,32,0,1027,12.833333333333334
127,32,0,995,12.73228346456693
128,4,0,991,12.6328125
129,32,0,959,12.534883720930232
130,4,0,955,12.438461538461539
131,32,0,923,12.34351145038168
132,4,4,923,12.280303030303031
133,4,0,919,12.18796992481203
134,4,0,915,12.097014925373134
135,4,0,911,12.007407407407408
136,32,0,879,11.919117647058824
137,4,0,875,11.832116788321168
138,2,2,875,11.76086956521739
139,2,0,873,11.676258992805755
140,2,4,875,11.621428571428572
141,16,32,891,11.76595744680851
142,8,0,883,11.683098591549296
143,16,0,867,11.601398601398602
144,8,0,859,11.520833333333334
145,16,0,843,11.441379310344828
146,2,0,841,11.363013698630137
147,16,16,841,11.394557823129253
148,16,0,825,11.317567567567568
149,16,0,809,11.241610738255034
150,2,0,807,11.166666666666666
151,16,0,791,11.092715231788079
152,4,0,787,11.019736842105264
153,2,0,785,10.947712418300654
154,16,0,769,10.876623376623376
155,2,2,769,10.819354838709678
156,2,0,767,10.75
157,2,4,769,10.707006369426752
158,2,8,775,10.689873417721518
159,2,0,773,10.622641509433961
160,2,0,771,10.55625
161,2,0,769,10.490683229813664
162,2,2,769,10.438271604938272
163,2,16,783,10.47239263803681
164,2,0,781,10.408536585365853
165,2,0,779,10.345454545454546
166,2,0,777,10.283132530120483
167,2,0,775,10.221556886227544
168,2,0,773,10.160714285714286
169,16,32,789,10.289940828402367
170,16,32,805,10.41764705882353
171,16,0,789,10.35672514619883
172,16,0,773,10.296511627906977
173,16,128,885,10.976878612716764
174,16,64,933,11.281609195402298
175,16,32,949,11.4
