Steps,Bet,Reward,Points,Average
1,1,2,1001,2.0
2,1,0,1000,1.0
3,2,2,1000,1.3333333333333333
4,2,0,998,1.0
5,4,4,998,1.6
6,4,0,994,1.3333333333333333
7,8,0,986,1.1428571428571428
8,16,0,970,1.0
9,32,0,938,0.8888888888888888
10,64,0,874,0.8
11,1,0,873,0.7272727272727273
12,128,0,745,0.6666666666666666
13,256,0,489,0.6153846153846154
14,1,0,488,0.5714285714285714
15,256,256,488,17.6
16,1,0,487,16.5
17,1,2,488,15.647058823529411
18,1,1,488,14.833333333333334
19,1,0,487,14.052631578947368
20,1,0,486,13.35
21,1,1,486,12.761904761904763
22,1,0,485,12.181818181818182
23,1,0,484,11.652173913043478
24,1,0,483,11.166666666666666
25,1,0,482,10.72
26,1,1,482,10.346153846153847
27,64,64,482,12.333333333333334
28,1,2,483,11.964285714285714
29,1,1,483,11.586206896551724
30,16,0,467,11.2
31,1,0,466,10.838709677419354
32,1,1,466,10.53125
33,1,0,465,10.212121212121213
34,1,4,468,10.029411764705882
35,128,0,340,9.742857142857142
36,1,4,343,9.583333333333334
37,1,0,342,9.324324324324325
38,1,1,342,9.105263157894736
39,1,0,341,8.871794871794872
40,1,1,341,8.675
41,1,0,340,8.463414634146341
42,1,1,340,8.285714285714286
43,1,2,341,8.13953488372093
44,1,0,340,7.954545454545454
45,1,0,339,7.777777777777778
46,256,256,339,13.173913043478262
47,128,0,211,12.893617021276595
48,1,1,211,12.645833333333334
49,1,0,210,12.387755102040817
50,1,0,209,12.14
51,1,0,208,11.901960784313726
52,1,4,211,11.75
53,1,0,210,11.528301886792454
54,1,0,209,11.314814814814815
55,1,0,208,11.10909090909091
56,1,2,209,10.946428571428571
57,1,0,208,10.75438596491228
58,32,0,176,10.568965517241379
59,2,0,174,10.389830508474576
60,1,0,173,10.216666666666667
61,1,0,172,10.049180327868852
62,1,0,171,9.887096774193548
63,1,0,170,9.73015873015873
64,1,0,169,9.578125
65,1,0,168,9.430769230769231
66,1,0,167,9.287878787878787
67,1,0,166,9.149253731343284
68,1,4,169,9.073529411764707
69,1,0,168,8.942028985507246
70,1,2,169,8.842857142857143
71,1,0,168,8.71830985915493
72,8,0,160,8.597222222222221
73,1,0,159,8.479452054794521
74,1,4,162,8.41891891891892
75,1,0,161,8.306666666666667
76,1,0,160,8.197368421052632
77,1,0,159,8.090909090909092
78,1,1,159,8.0
79,1,0,158,7.89873417721519
80,64,0,94,7.8
81,1,0,93,7.703703703703703
82,1,0,92,7.609756097560975
83,1,0,91,7.518072289156627
84,8,0,83,7.428571428571429
85,1,0,82,7.341176470588235
86,1,0,81,7.255813953488372
87,1,0,80,7.172413793103448
88,1,0,79,7.090909090909091
89,2,0,77,7.01123595505618
90,1,0,76,6.933333333333334
91,1,0,75,6.857142857142857
92,1,1,75,6.793478260869565
93,1,8,82,6.806451612903226
94,1,4,85,6.776595744680851
95,1,0,84,6.705263157894737
96,16,0,68,6.635416666666667
97,1,0,67,6.56701030927835
98,1,0,66,6.5
99,1,1,66,6.444444444444445
100,1,0,65,6.38
101,4,0,61,6.316831683168317
102,8,16,69,6.411764705882353
103,8,0,61,6.349514563106796
104,32,128,157,7.519230769230769
105,32,0,125,7.447619047619048
106,4,0,121,7.377358490566038
107,32,0,89,7.308411214953271
108,1,0,88,7.2407407407407405
109,1,4,91,7.2110091743119265
110,1,0,90,7.1454545454545455
111,4,0,86,7.081081081081081
112,1,0,85,7.017857142857143
113,1,0,84,6.95575221238938
114,16,0,68,6.894736842105263
115,1,4,71,6.869565217391305
116,1,2,72,6.827586206896552
117,1,0,71,6.769230769230769
118,1,0,70,6.711864406779661
119,1,0,69,6.65546218487395
120,1,1,69,6.608333333333333
121,1,1,69,6.56198347107438
122,1,0,68,6.508196721311475
123,1,2,69,6.471544715447155
124,1,0,68,6.419354838709677
125,1,0,67,6.368
126,2,0,65,6.317460317460317
127,1,2,66,6.283464566929134
128,1,0,65,6.234375
129,16,0,49,6.186046511627907
130,1,0,48,6.138461538461539
131,1,2,49,6.106870229007634
132,1,0,48,6.0606060606060606
133,1,0,47,6.015037593984962
134,1,4,50,6.0
135,32,256,274,7.851851851851852
136,64,64,274,8.264705882352942
137,16,0,258,8.204379562043796
138,32,32,258,8.376811594202898
139,256,0,2,8.316546762589928
140,1,0,1,8.257142857142858
141,1,0,0,8.198581560283689
