Steps,Bet,Reward,Points,Average
1,1,0,999,0.0
2,2,0,997,0.0
3,4,16,1009,5.333333333333333
4,128,0,881,4.0
5,64,0,817,3.2
6,4,0,813,2.6666666666666665
7,4,8,817,3.4285714285714284
8,4,0,813,3.0
9,8,0,805,2.6666666666666665
10,128,128,805,15.2
11,16,0,789,13.818181818181818
12,32,0,757,12.666666666666666
13,256,256,757,31.384615384615383
14,256,0,501,29.142857142857142
15,2,0,499,27.2
16,4,0,495,25.5
17,1,0,494,24.0
18,1,0,493,22.666666666666668
19,1,0,492,21.473684210526315
20,1,0,491,20.4
21,256,512,747,43.80952380952381
22,256,0,491,41.81818181818182
23,1,2,492,40.08695652173913
24,1,2,493,38.5
25,1,1,493,37.0
26,1,0,492,35.57692307692308
27,1,0,491,34.25925925925926
28,1,0,490,33.035714285714285
29,1,0,489,31.896551724137932
30,1,1,489,30.866666666666667
31,1,0,488,29.870967741935484
32,1,0,487,28.9375
33,1,4,490,28.181818181818183
34,1,0,489,27.352941176470587
35,1,0,488,26.571428571428573
36,1,2,489,25.88888888888889
37,1,4,492,25.2972972972973
38,1,1,492,24.657894736842106
39,1,0,491,24.025641025641026
40,1,0,490,23.425
41,2,0,488,22.853658536585368
42,1,0,487,22.30952380952381
43,1,0,486,21.790697674418606
44,1,0,485,21.295454545454547
45,1,0,484,20.822222222222223
46,1,0,483,20.369565217391305
47,16,0,467,19.93617021276596
48,1,2,468,19.5625
49,1,0,467,19.163265306122447
50,1,1,467,18.8
51,1,0,466,18.431372549019606
52,1,1,466,18.096153846153847
53,1,0,465,17.754716981132077
54,1,1,465,17.444444444444443
55,1,0,464,17.12727272727273
56,1,0,463,16.821428571428573
57,1,0,462,16.526315789473685
58,1,1,462,16.25862068965517
59,4,0,458,15.983050847457626
60,1,0,457,15.716666666666667
61,1,2,458,15.491803278688524
62,1,0,457,15.241935483870968
63,1,0,456,15.0
64,1,4,459,14.828125
65,1,2,460,14.63076923076923
66,1,1,460,14.424242424242424
67,1,0,459,14.208955223880597
68,1,0,458,14.0
69,1,1,458,13.81159420289855
70,1,0,457,13.614285714285714
71,1,0,456,13.422535211267606
72,1,0,455,13.23611111111111
73,1,0,454,13.054794520547945
74,1,0,453,12.878378378378379
75,1,2,454,12.733333333333333
76,1,0,453,12.56578947368421
77,8,0,445,12.402597402597403
78,1,0,444,12.243589743589743
79,8,16,452,12.291139240506329
80,8,0,444,12.1375
81,1,0,443,11.987654320987655
82,1,0,442,11.841463414634147
83,8,0,434,11.698795180722891
84,1,0,433,11.55952380952381
85,2,0,431,11.423529411764706
86,1,0,430,11.290697674418604
87,1,0,429,11.160919540229886
88,4,4,429,11.079545454545455
89,1,0,428,10.955056179775282
90,32,0,396,10.833333333333334
91,1,1,396,10.725274725274724
92,1,0,395,10.608695652173912
93,1,0,394,10.494623655913978
94,1,0,393,10.382978723404255
95,1,4,396,10.31578947368421
96,1,0,395,10.208333333333334
97,1,1,395,10.11340206185567
98,1,16,410,10.173469387755102
99,1,0,409,10.070707070707071
100,1,0,408,9.97
101,1,0,407,9.871287128712872
102,1,0,406,9.77450980392157
103,1,0,405,9.679611650485437
104,1,0,404,9.586538461538462
105,32,64,436,10.104761904761904
106,32,0,404,10.00943396226415
107,1,0,403,9.91588785046729
108,1,0,402,9.824074074074074
109,1,1,402,9.743119266055047
110,1,0,401,9.654545454545454
111,128,0,273,9.567567567567568
112,1,1,273,9.491071428571429
113,1,0,272,9.4070796460177
114,1,1,272,9.333333333333334
115,1,0,271,9.252173913043478
116,1,4,274,9.206896551724139
117,1,0,273,9.128205128205128
118,1,0,272,9.05084745762712
119,1,0,271,8.974789915966387
120,1,8,278,8.966666666666667
121,1,1,278,8.900826446280991
122,1,0,277,8.827868852459016
123,16,0,261,8.75609756097561
124,256,0,5,8.685483870967742
125,1,0,4,8.616
126,1,0,3,8.547619047619047
127,1,0,2,8.48031496062992
128,1,0,1,8.4140625
129,1,0,0,8.348837209302326
