Steps,Bet,Reward,Points,Average
1,2,0,998,0.0
2,1,1,998,0.5
3,1,1,998,0.6666666666666666
4,1,0,997,0.5
5,1,0,996,0.4
6,1,0,995,0.3333333333333333
7,1,16,1010,2.5714285714285716
8,1,0,1009,2.25
9,1,0,1008,2.0
10,1,0,1007,1.8
11,1,0,1006,1.6363636363636365
12,1,2,1007,1.6666666666666667
13,16,32,1023,4.0
14,16,0,1007,3.7142857142857144
15,4,0,1003,3.466666666666667
16,16,0,987,3.25
17,1,0,986,3.0588235294117645
18,16,0,970,2.888888888888889
19,1,1,970,2.789473684210526
20,1,0,969,2.65
21,16,0,953,2.5238095238095237
22,1,2,954,2.5
23,1,0,953,2.391304347826087
24,1,0,952,2.2916666666666665
25,1,0,951,2.2
26,16,0,935,2.1153846153846154
27,1,8,942,2.3333333333333335
28,1,0,941,2.25
29,1,0,940,2.1724137931034484
30,1,0,939,2.1
31,1,1,939,2.064516129032258
32,1,2,940,2.0625
33,4,0,936,2.0
34,1,0,935,1.9411764705882353
35,1,2,936,1.9428571428571428
36,1,0,935,1.8888888888888888
37,1,0,934,1.837837837837838
38,1,16,949,2.210526315789474
39,1,0,948,2.1538461538461537
40,1,0,947,2.1
41,1,2,948,2.097560975609756
42,1,0,947,2.0476190476190474
43,1,2,948,2.046511627906977
44,1,1,948,2.022727272727273
45,1,0,947,1.9777777777777779
46,1,4,950,2.0217391304347827
47,1,0,949,1.9787234042553192
48,1,0,948,1.9375
49,1,0,947,1.8979591836734695
50,1,1,947,1.88
51,1,2,948,1.8823529411764706
52,1,4,951,1.9230769230769231
53,1,4,954,1.9622641509433962
54,1,0,953,1.9259259259259258
55,1,2,954,1.9272727272727272
56,1,2,955,1.9285714285714286
57,1,2,956,1.9298245614035088
58,32,0,924,1.896551724137931
59,1,0,923,1.8644067796610169
60,1,2,924,1.8666666666666667
61,8,8,924,1.9672131147540983
62,8,32,948,2.4516129032258065
63,8,0,940,2.4126984126984126
64,8,0,932,2.375
65,4,0,928,2.3384615384615386
66,1,2,929,2.3333333333333335
67,1,16,944,2.537313432835821
68,1,4,947,2.5588235294117645
69,1,4,950,2.579710144927536
70,1,1,950,2.557142857142857
71,1,0,949,2.5211267605633805
72,8,16,957,2.7083333333333335
73,8,0,949,2.671232876712329
74,1,0,948,2.635135135135135
75,8,16,956,2.8133333333333335
76,8,0,948,2.776315789473684
77,8,32,972,3.155844155844156
78,8,0,964,3.1153846153846154
79,8,32,988,3.481012658227848
80,8,0,980,3.4375
81,8,32,1004,3.7901234567901234
82,8,0,996,3.7439024390243905
83,8,8,996,3.7951807228915664
84,8,0,988,3.75
85,8,0,980,3.7058823529411766
86,8,0,972,3.6627906976744184
87,1,0,971,3.6206896551724137
88,8,0,963,3.5795454545454546
89,1,4,966,3.5842696629213484
90,32,64,998,4.2555555555555555
91,32,0,966,4.208791208791209
92,32,0,934,4.163043478260869
93,1,2,935,4.139784946236559
94,1,0,934,4.095744680851064
95,32,0,902,4.052631578947368
96,1,4,905,4.052083333333333
97,1,4,908,4.051546391752577
98,1,0,907,4.010204081632653
99,1,0,906,3.9696969696969697
100,32,0,874,3.93
101,2,0,872,3.891089108910891
102,1,16,887,4.009803921568627
103,1,0,886,3.970873786407767
104,1,4,889,3.9711538461538463
105,1,0,888,3.933333333333333
106,1,1,888,3.9056603773584904
107,1,0,887,3.869158878504673
108,1,0,886,3.8333333333333335
109,32,256,1110,6.146788990825688
110,32,0,1078,6.090909090909091
111,32,0,1046,6.036036036036036
112,32,64,1078,6.553571428571429
113,32,64,1110,7.061946902654867
114,32,0,1078,7.0
115,32,0,1046,6.939130434782609
116,4,8,1050,6.948275862068965
117,4,32,1078,7.162393162393163
118,4,0,1074,7.101694915254237
119,4,8,1078,7.109243697478991
120,8,0,1070,7.05
121,4,0,1066,6.991735537190083
122,32,0,1034,6.934426229508197
123,4,0,1030,6.878048780487805
124,32,0,998,6.82258064516129
125,4,0,994,6.768
126,32,0,962,6.714285714285714
127,4,8,966,6.724409448818897
128,4,8,970,6.734375
129,4,0,966,6.682170542635659
130,4,0,962,6.630769230769231
131,4,16,974,6.702290076335878
132,4,0,970,6.651515151515151
133,4,0,966,6.601503759398496
134,4,0,962,6.552238805970149
135,4,0,958,6.503703703703704
136,1,0,957,6.455882352941177
137,4,4,957,6.437956204379562
138,4,0,953,6.391304347826087
139,32,0,921,6.345323741007194
140,4,4,921,6.328571428571428
141,4,0,917,6.283687943262412
142,4,0,913,6.23943661971831
143,16,0,897,6.195804195804196
144,4,16,909,6.263888888888889
145,4,0,905,6.220689655172414
146,4,16,917,6.287671232876712
147,4,0,913,6.244897959183674
148,4,0,909,6.202702702702703
149,4,4,909,6.1879194630872485
150,4,0,905,6.1466666666666665
151,4,0,901,6.105960264900662
152,4,8,905,6.118421052631579
153,4,0,901,6.078431372549019
154,4,0,897,6.038961038961039
155,4,0,893,6.0
156,4,0,889,5.961538461538462
157,4,8,893,5.974522292993631
158,4,0,889,5.936708860759493
159,4,4,889,5.9245283018867925
160,4,0,885,5.8875
161,4,0,881,5.850931677018633
162,4,0,877,5.814814814814815
163,4,8,881,5.828220858895706
164,4,8,885,5.841463414634147
165,4,0,881,5.806060606060606
166,4,0,877,5.771084337349397
167,4,16,889,5.832335329341317
168,4,0,885,5.7976190476190474
169,4,0,881,5.763313609467455
170,4,0,877,5.729411764705882
171,4,8,881,5.742690058479532
172,4,4,881,5.732558139534884
173,4,16,893,5.791907514450867
174,4,0,889,5.758620689655173
175,4,8,893,5.771428571428571
176,4,0,889,5.738636363636363
177,2,0,887,5.706214689265536
178,4,16,899,5.764044943820225
179,4,0,895,5.731843575418995
180,4,16,907,5.788888888888889
181,4,8,911,5.801104972375691
182,16,16,911,5.857142857142857
183,16,0,895,5.825136612021858
184,4,0,891,5.793478260869565
185,16,0,875,5.762162162162162
186,4,0,871,5.731182795698925
187,16,0,855,5.7005347593582885
188,4,0,851,5.670212765957447
189,16,0,835,5.64021164021164
190,4,0,831,5.610526315789474
191,16,16,831,5.664921465968586
192,16,64,879,5.96875
193,16,0,863,5.937823834196891
194,16,16,863,5.989690721649485
195,16,0,847,5.958974358974359
196,16,0,831,5.928571428571429
197,8,0,823,5.898477157360406
198,8,16,831,5.94949494949495
199,8,0,823,5.919597989949748
200,8,0,815,5.89
201,16,0,799,5.8606965174129355
202,8,0,791,5.8316831683168315
203,16,0,775,5.802955665024631
204,8,32,799,5.931372549019608
205,8,0,791,5.902439024390244
206,8,0,783,5.87378640776699
207,8,8,783,5.884057971014493
208,8,0,775,5.855769230769231
209,8,32,799,5.980861244019139
210,8,0,791,5.9523809523809526
211,8,8,791,5.962085308056872
212,8,0,783,5.933962264150943
213,8,0,775,5.906103286384977
214,8,0,767,5.878504672897196
215,8,32,791,6.0
216,8,0,783,5.972222222222222
217,8,0,775,5.944700460829493
218,8,0,767,5.91743119266055
219,8,32,791,6.036529680365297
220,8,32,815,6.154545454545454
