Steps,Rewards,Average,Points
1,0,0.0,999
2,8,4.0,1006
3,2,3.3333333333333335,1007
4,8,4.5,1014
5,0,3.6,1013
6,2,3.3333333333333335,1014
7,0,2.857142857142857,1013
8,0,2.5,1012
9,8,3.111111111111111,1019
10,4,3.2,1022
11,0,2.909090909090909,1021
12,0,2.6666666666666665,1020
13,4,2.769230769230769,1023
14,0,2.5714285714285716,1022
15,0,2.4,1021
16,0,2.25,1020
17,8,2.588235294117647,1027
18,4,2.6666666666666665,1030
19,0,2.526315789473684,1029
20,0,2.4,1028
21,8,2.6666666666666665,1035
22,8,2.909090909090909,1042
23,0,2.782608695652174,1041
24,2,2.75,1042
25,2,2.72,1043
26,0,2.6153846153846154,1042
27,2,2.5925925925925926,1043
28,0,2.5,1042
29,0,2.413793103448276,1041
30,0,2.3333333333333335,1040
31,0,2.2580645161290325,1039
32,2,2.25,1040
33,0,2.1818181818181817,1039
34,4,2.235294117647059,1042
35,0,2.1714285714285713,1041
36,0,2.111111111111111,1040
37,2,2.108108108108108,1041
38,20,2.5789473684210527,1060
39,0,2.5128205128205128,1059
40,0,2.45,1058
41,2,2.4390243902439024,1059
42,8,2.5714285714285716,1066
43,4,2.604651162790698,1069
44,0,2.5454545454545454,1068
45,0,2.488888888888889,1067
46,4,2.5217391304347827,1070
47,20,2.893617021276596,1089
48,4,2.9166666666666665,1092
49,2,2.8979591836734695,1093
50,0,2.84,1092
51,4,2.8627450980392157,1095
52,0,2.8076923076923075,1094
53,2,2.792452830188679,1095
54,0,2.740740740740741,1094
55,2,2.727272727272727,1095
56,0,2.6785714285714284,1094
57,2,2.6666666666666665,1095
58,0,2.6206896551724137,1094
59,20,2.9152542372881354,1113
60,0,2.8666666666666667,1112
61,4,2.8852459016393444,1115
62,0,2.838709677419355,1114
63,8,2.9206349206349205,1121
64,2,2.90625,1122
65,2,2.8923076923076922,1123
66,0,2.8484848484848486,1122
67,8,2.925373134328358,1129
68,2,2.911764705882353,1130
69,4,2.927536231884058,1133
70,4,2.942857142857143,1136
71,4,2.9577464788732395,1139
72,0,2.9166666666666665,1138
73,8,2.9863013698630136,1145
74,0,2.945945945945946,1144
75,2,2.933333333333333,1145
76,4,2.9473684210526314,1148
77,0,2.909090909090909,1147
78,0,2.871794871794872,1146
79,0,2.8354430379746836,1145
80,2,2.825,1146
81,0,2.7901234567901234,1145
82,0,2.7560975609756095,1144
83,2,2.746987951807229,1145
84,0,2.7142857142857144,1144
85,2,2.7058823529411766,1145
86,4,2.7209302325581395,1148
87,20,2.9195402298850577,1167
88,8,2.977272727272727,1174
89,8,3.033707865168539,1181
90,2,3.022222222222222,1182
91,2,3.010989010989011,1183
92,4,3.0217391304347827,1186
93,0,2.989247311827957,1185
94,0,2.9574468085106385,1184
95,0,2.9263157894736844,1183
96,0,2.8958333333333335,1182
97,2,2.88659793814433,1183
98,0,2.857142857142857,1182
99,0,2.8282828282828283,1181
100,0,2.8,1180
101,2,2.792079207920792,1181
102,0,2.764705882352941,1180
103,4,2.7766990291262137,1183
104,0,2.75,1182
105,4,2.761904761904762,1185
106,0,2.7358490566037736,1184
107,2,2.7289719626168223,1185
108,4,2.740740740740741,1188
109,0,2.7155963302752295,1187
110,0,2.690909090909091,1186
111,0,2.6666666666666665,1185
112,20,2.8214285714285716,1204
113,0,2.7964601769911503,1203
114,0,2.7719298245614037,1202
115,0,2.747826086956522,1201
116,20,2.896551724137931,1220
117,0,2.871794871794872,1219
