Steps,Rewards,Average,Points
1,0,0.0,999
2,0,0.0,998
3,4,1.3333333333333333,1001
4,1,1.25,1001
5,2,1.4,1002
6,0,1.1666666666666667,1001
7,0,1.0,1000
8,4,1.375,1003
9,0,1.2222222222222223,1002
10,0,1.1,1001
11,1,1.0909090909090908,1001
12,0,1.0,1000
13,2,1.0769230769230769,1001
14,0,1.0,1000
15,0,0.9333333333333333,999
16,0,0.875,998
17,0,0.8235294117647058,997
18,0,0.7777777777777778,996
19,10,1.263157894736842,1005
20,4,1.4,1008
21,0,1.3333333333333333,1007
22,1,1.3181818181818181,1007
23,1,1.3043478260869565,1007
24,1,1.2916666666666667,1007
25,4,1.4,1010
26,1,1.3846153846153846,1010
27,1,1.3703703703703705,1010
28,1,1.3571428571428572,1010
29,1,1.3448275862068966,1010
30,2,1.3666666666666667,1011
31,0,1.3225806451612903,1010
32,1,1.3125,1010
33,1,1.303030303030303,1010
34,0,1.2647058823529411,1009
35,2,1.2857142857142858,1010
36,1,1.2777777777777777,1010
37,0,1.2432432432432432,1009
38,1,1.236842105263158,1009
39,1,1.2307692307692308,1009
40,10,1.45,1018
41,0,1.4146341463414633,1017
42,2,1.4285714285714286,1018
43,2,1.441860465116279,1019
44,0,1.4090909090909092,1018
45,0,1.3777777777777778,1017
46,1,1.3695652173913044,1017
47,4,1.425531914893617,1020
48,0,1.3958333333333333,1019
49,0,1.3673469387755102,1018
50,1,1.36,1018
51,0,1.3333333333333333,1017
52,0,1.3076923076923077,1016
53,1,1.3018867924528301,1016
54,0,1.2777777777777777,1015
55,0,1.2545454545454546,1014
56,0,1.2321428571428572,1013
57,0,1.2105263157894737,1012
58,2,1.2241379310344827,1013
59,2,1.2372881355932204,1014
60,10,1.3833333333333333,1023
61,2,1.3934426229508197,1024
62,4,1.435483870967742,1027
63,0,1.4126984126984128,1026
64,4,1.453125,1029
65,0,1.4307692307692308,1028
66,1,1.4242424242424243,1028
67,1,1.4179104477611941,1028
68,0,1.3970588235294117,1027
69,0,1.3768115942028984,1026
70,2,1.3857142857142857,1027
71,0,1.3661971830985915,1026
72,0,1.3472222222222223,1025
73,0,1.3287671232876712,1024
74,4,1.364864864864865,1027
75,0,1.3466666666666667,1026
76,0,1.3289473684210527,1025
77,0,1.3116883116883118,1024
78,0,1.294871794871795,1023
79,0,1.2784810126582278,1022
80,0,1.2625,1021
81,0,1.2469135802469136,1020
82,1,1.2439024390243902,1020
83,2,1.2530120481927711,1021
84,1,1.25,1021
85,1,1.2470588235294118,1021
86,1,1.244186046511628,1021
87,2,1.2528735632183907,1022
88,0,1.2386363636363635,1021
89,1,1.2359550561797752,1021
90,4,1.2666666666666666,1024
91,4,1.2967032967032968,1027
92,0,1.2826086956521738,1026
93,1,1.2795698924731183,1026
94,0,1.2659574468085106,1025
95,0,1.2526315789473683,1024
96,0,1.2395833333333333,1023
97,0,1.2268041237113403,1022
98,4,1.2551020408163265,1025
99,0,1.2424242424242424,1024
100,0,1.23,1023
101,1,1.2277227722772277,1023
102,1,1.2254901960784315,1023
103,1,1.2233009708737863,1023
104,4,1.25,1026
105,0,1.2380952380952381,1025
106,0,1.2264150943396226,1024
107,2,1.233644859813084,1025
108,1,1.2314814814814814,1025
109,0,1.2201834862385321,1024
110,2,1.2272727272727273,1025
111,0,1.2162162162162162,1024
112,0,1.2053571428571428,1023
113,4,1.2300884955752212,1026
114,1,1.2280701754385965,1026
115,1,1.2260869565217392,1026
116,0,1.2155172413793103,1025
117,0,1.205128205128205,1024
118,0,1.194915254237288,1023
119,0,1.184873949579832,1022
120,0,1.175,1021
121,0,1.165289256198347,1020
122,0,1.1557377049180328,1019
123,1,1.1544715447154472,1019
124,1,1.153225806451613,1019
125,0,1.144,1018
126,0,1.1349206349206349,1017
127,1,1.1338582677165354,1017
128,0,1.125,1016
129,1,1.124031007751938,1016
130,0,1.1153846153846154,1015
131,2,1.1221374045801527,1016
132,2,1.128787878787879,1017
133,0,1.1203007518796992,1016
134,1,1.1194029850746268,1016
135,0,1.1111111111111112,1015
136,1,1.1102941176470589,1015
137,1,1.1094890510948905,1015
138,0,1.1014492753623188,1014
139,0,1.0935251798561152,1013
140,1,1.0928571428571427,1013
141,0,1.0851063829787233,1012
142,1,1.0845070422535212,1012
143,0,1.0769230769230769,1011
144,2,1.0833333333333333,1012
145,0,1.0758620689655172,1011
146,0,1.0684931506849316,1010
147,4,1.08843537414966,1013
148,1,1.087837837837838,1013
149,1,1.087248322147651,1013
150,4,1.1066666666666667,1016
151,0,1.099337748344371,1015
152,1,1.0986842105263157,1015
153,4,1.1176470588235294,1018
154,1,1.1168831168831168,1018
155,0,1.1096774193548387,1017
156,2,1.1153846153846154,1018
157,0,1.10828025477707,1017
158,0,1.1012658227848102,1016
159,0,1.0943396226415094,1015
160,10,1.15,1024
161,0,1.1428571428571428,1023
162,1,1.1419753086419753,1023
163,1,1.1411042944785277,1023
164,2,1.146341463414634,1024
165,1,1.1454545454545455,1024
166,0,1.1385542168674698,1023
167,1,1.1377245508982037,1023
168,2,1.1428571428571428,1024
169,0,1.136094674556213,1023
170,0,1.1294117647058823,1022
171,1,1.128654970760234,1022
172,2,1.1337209302325582,1023
173,2,1.138728323699422,1024
174,2,1.1436781609195403,1025
175,0,1.1371428571428572,1024
176,2,1.1420454545454546,1025
177,0,1.1355932203389831,1024
178,1,1.1348314606741574,1024
179,0,1.1284916201117319,1023
180,1,1.1277777777777778,1023
181,0,1.1215469613259668,1022
182,0,1.1153846153846154,1021
183,1,1.1147540983606556,1021
184,0,1.108695652173913,1020
185,0,1.1027027027027028,1019
186,0,1.096774193548387,1018
187,2,1.1016042780748663,1019
188,4,1.1170212765957446,1022
189,2,1.1216931216931216,1023
190,1,1.1210526315789473,1023
191,0,1.1151832460732984,1022
192,0,1.109375,1021
193,1,1.1088082901554404,1021
194,4,1.1237113402061856,1024
195,0,1.117948717948718,1023
196,2,1.1224489795918366,1024
197,0,1.116751269035533,1023
198,2,1.121212121212121,1024
199,0,1.1155778894472361,1023
200,1,1.115,1023
201,1,1.1144278606965174,1023
202,2,1.118811881188119,1024
203,0,1.1133004926108374,1023
204,0,1.107843137254902,1022
205,2,1.1121951219512196,1023
206,0,1.1067961165048543,1022
207,1,1.106280193236715,1022
208,0,1.1009615384615385,1021
209,0,1.0956937799043063,1020
210,0,1.0904761904761904,1019
211,0,1.085308056872038,1018
212,2,1.0896226415094339,1019
213,4,1.1032863849765258,1022
214,2,1.1074766355140186,1023
215,1,1.1069767441860465,1023
216,0,1.1018518518518519,1022
217,4,1.1152073732718895,1025
218,0,1.110091743119266,1024
219,1,1.1095890410958904,1024
220,1,1.1090909090909091,1024
221,2,1.1131221719457014,1025
222,0,1.1081081081081081,1024
223,0,1.1031390134529149,1023
224,1,1.1026785714285714,1023
225,0,1.0977777777777777,1022
226,0,1.092920353982301,1021
227,0,1.0881057268722467,1020
228,0,1.0833333333333333,1019
229,0,1.0786026200873362,1018
230,0,1.0739130434782609,1017
231,1,1.0735930735930737,1017
232,2,1.0775862068965518,1018
233,2,1.0815450643776825,1019
234,0,1.0769230769230769,1018
235,0,1.0723404255319149,1017
236,0,1.0677966101694916,1016
237,1,1.0675105485232068,1016
238,1,1.0672268907563025,1016
239,0,1.0627615062761506,1015
240,0,1.0583333333333333,1014
241,0,1.053941908713693,1013
242,0,1.0495867768595042,1012
243,1,1.0493827160493827,1012
244,0,1.0450819672131149,1011
245,0,1.0408163265306123,1010
246,10,1.0772357723577235,1019
247,0,1.0728744939271255,1018
248,4,1.0846774193548387,1021
249,2,1.0883534136546185,1022
250,0,1.084,1021
251,1,1.0836653386454183,1021
252,4,1.0952380952380953,1024
253,2,1.098814229249012,1025
254,1,1.0984251968503937,1025
255,1,1.0980392156862746,1025
256,2,1.1015625,1026
257,0,1.0972762645914398,1025
258,1,1.0968992248062015,1025
259,0,1.0926640926640927,1024
260,1,1.0923076923076922,1024
261,1,1.0919540229885059,1024
262,2,1.0954198473282444,1025
