Steps,Bet,Reward,Points,Average
1,1,0,999,0.0
2,1,4,1002,2.0
3,1,0,1001,1.3333333333333333
4,1,8,1008,3.0
5,8,16,1016,5.6
6,8,0,1008,4.666666666666667
7,8,0,1000,4.0
8,8,32,1024,7.5
9,16,0,1008,6.666666666666667
10,8,0,1000,6.0
11,8,16,1008,6.909090909090909
12,8,0,1000,6.333333333333333
13,2,8,1006,6.461538461538462
14,8,0,998,6.0
15,2,0,996,5.6
16,8,0,988,5.25
17,8,0,980,4.9411764705882355
18,8,32,1004,6.444444444444445
19,8,0,996,6.105263157894737
20,8,0,988,5.8
21,8,8,988,5.904761904761905
22,8,8,988,6.0
23,8,8,988,6.086956521739131
24,8,0,980,5.833333333333333
25,8,0,972,5.6
26,8,16,980,6.0
27,8,0,972,5.777777777777778
28,8,8,972,5.857142857142857
29,8,0,964,5.655172413793103
30,8,0,956,5.466666666666667
31,8,16,964,5.806451612903226
32,8,0,956,5.625
33,8,8,956,5.696969696969697
34,8,8,956,5.764705882352941
35,8,0,948,5.6
36,2,0,946,5.444444444444445
37,8,0,938,5.297297297297297
38,1,0,937,5.157894736842105
39,4,0,933,5.0256410256410255
40,8,0,925,4.9
41,8,0,917,4.780487804878049
42,1,0,916,4.666666666666667
43,8,16,924,4.930232558139535
44,8,16,932,5.181818181818182
45,8,0,924,5.066666666666666
46,8,16,932,5.304347826086956
47,8,0,924,5.191489361702128
48,8,32,948,5.75
49,8,0,940,5.63265306122449
50,8,0,932,5.52
51,8,0,924,5.411764705882353
52,8,0,916,5.3076923076923075
53,8,0,908,5.2075471698113205
54,8,8,908,5.2592592592592595
55,8,0,900,5.163636363636364
56,2,4,902,5.142857142857143
57,8,0,894,5.052631578947368
58,8,0,886,4.9655172413793105
59,2,0,884,4.88135593220339
60,8,0,876,4.8
61,2,0,874,4.721311475409836
62,8,16,882,4.903225806451613
63,8,0,874,4.825396825396825
64,8,0,866,4.75
65,8,16,874,4.923076923076923
66,8,16,882,5.090909090909091
67,8,0,874,5.014925373134329
68,8,0,866,4.9411764705882355
69,8,0,858,4.869565217391305
70,8,8,858,4.914285714285715
71,8,0,850,4.845070422535211
72,8,16,858,5.0
73,8,0,850,4.931506849315069
74,8,0,842,4.864864864864865
75,8,0,834,4.8
76,8,8,834,4.842105263157895
77,8,8,834,4.883116883116883
78,8,0,826,4.82051282051282
79,8,0,818,4.7594936708860756
80,8,8,818,4.8
81,8,0,810,4.7407407407407405
82,8,0,802,4.682926829268292
83,2,0,800,4.626506024096385
84,8,0,792,4.571428571428571
85,8,8,792,4.6117647058823525
86,8,32,816,4.930232558139535
87,8,16,824,5.057471264367816
88,8,8,824,5.090909090909091
89,8,0,816,5.033707865168539
90,8,16,824,5.155555555555556
91,8,16,832,5.274725274725275
92,32,64,864,5.913043478260869
93,32,32,864,6.193548387096774
94,32,0,832,6.127659574468085
95,32,32,832,6.4
96,32,32,832,6.666666666666667
97,32,0,800,6.597938144329897
98,32,0,768,6.530612244897959
99,32,512,1248,11.636363636363637
100,32,0,1216,11.52
101,32,64,1248,12.03960396039604
102,32,32,1248,12.235294117647058
103,32,0,1216,12.116504854368932
104,32,0,1184,12.0
105,32,128,1280,13.104761904761904
106,32,32,1280,13.283018867924529
107,32,0,1248,13.158878504672897
108,32,32,1248,13.333333333333334
109,32,0,1216,13.211009174311927
110,32,128,1312,14.254545454545454
111,32,64,1344,14.702702702702704
112,32,0,1312,14.571428571428571
113,32,512,1792,18.97345132743363
