Steps,Bet,Reward,Points,Average
1,32,32,1000,32.0
2,1,1,1000,16.5
3,256,0,744,11.0
4,1,8,751,10.25
5,1,0,750,8.2
6,256,0,494,6.833333333333333
7,1,0,493,5.857142857142857
8,1,2,494,5.375
9,1,0,493,4.777777777777778
10,8,0,485,4.3
11,256,0,229,3.909090909090909
12,2,0,227,3.5833333333333335
13,4,0,223,3.3076923076923075
14,16,0,207,3.0714285714285716
15,32,0,175,2.8666666666666667
16,64,0,111,2.6875
17,1,0,110,2.5294117647058822
18,1,0,109,2.388888888888889
19,1,0,108,2.263157894736842
20,1,1,108,2.2
21,32,0,76,2.0952380952380953
22,1,0,75,2.0
23,1,0,74,1.9130434782608696
24,2,0,72,1.8333333333333333
25,1,0,71,1.76
26,1,0,70,1.6923076923076923
27,1,0,69,1.6296296296296295
28,1,0,68,1.5714285714285714
29,1,2,69,1.5862068965517242
30,1,0,68,1.5333333333333334
31,1,4,71,1.6129032258064515
32,1,0,70,1.5625
33,2,2,70,1.5757575757575757
34,1,0,69,1.5294117647058822
35,1,0,68,1.4857142857142858
36,1,0,67,1.4444444444444444
37,2,8,73,1.6216216216216217
38,2,0,71,1.5789473684210527
39,2,0,69,1.5384615384615385
40,2,0,67,1.5
41,1,0,66,1.4634146341463414
42,1,0,65,1.4285714285714286
43,1,0,64,1.3953488372093024
44,1,2,65,1.4090909090909092
45,1,0,64,1.3777777777777778
46,1,0,63,1.3478260869565217
47,1,0,62,1.3191489361702127
48,1,1,62,1.3125
49,1,0,61,1.2857142857142858
50,1,0,60,1.26
51,1,0,59,1.2352941176470589
52,1,0,58,1.2115384615384615
53,1,0,57,1.1886792452830188
54,1,0,56,1.1666666666666667
55,1,0,55,1.1454545454545455
56,1,1,55,1.1428571428571428
57,1,0,54,1.1228070175438596
58,1,0,53,1.103448275862069
59,8,0,45,1.0847457627118644
60,1,0,44,1.0666666666666667
61,1,1,44,1.0655737704918034
62,1,0,43,1.0483870967741935
63,1,0,42,1.0317460317460319
64,1,0,41,1.015625
65,1,1,41,1.0153846153846153
66,1,1,41,1.0151515151515151
67,1,0,40,1.0
