Steps,Rewards,Average
1,0,0.0
2,0,0.0
3,0,0.0
4,1,0.25
5,0,0.2
6,0,0.16666666666666666
7,0,0.14285714285714285
8,0,0.125
9,0,0.1111111111111111
10,0,0.1
11,1,0.18181818181818182
12,0,0.16666666666666666
13,0,0.15384615384615385
14,0,0.14285714285714285
15,0,0.13333333333333333
16,1,0.1875
17,1,0.23529411764705882
18,0,0.2222222222222222
19,0,0.21052631578947367
20,1,0.25
21,0,0.23809523809523808
22,0,0.22727272727272727
23,1,0.2608695652173913
24,0,0.25
25,1,0.28
26,0,0.2692307692307692
27,0,0.25925925925925924
28,0,0.25
29,1,0.27586206896551724
30,0,0.26666666666666666
31,1,0.2903225806451613
32,0,0.28125
33,0,0.2727272727272727
34,0,0.2647058823529412
35,1,0.2857142857142857
36,1,0.3055555555555556
37,0,0.2972972972972973
38,1,0.3157894736842105
39,1,0.3333333333333333
40,1,0.35
41,1,0.36585365853658536
42,1,0.38095238095238093
43,1,0.3953488372093023
44,0,0.38636363636363635
45,1,0.4
46,1,0.41304347826086957
47,1,0.425531914893617
48,1,0.4375
49,1,0.4489795918367347
50,1,0.46
51,0,0.45098039215686275
52,1,0.46153846153846156
53,1,0.4716981132075472
54,0,0.46296296296296297
55,0,0.45454545454545453
56,1,0.4642857142857143
57,1,0.47368421052631576
58,1,0.4827586206896552
59,1,0.4915254237288136
60,0,0.48333333333333334
61,0,0.47540983606557374
62,0,0.46774193548387094
63,1,0.47619047619047616
64,1,0.484375
65,1,0.49230769230769234
66,1,0.5
67,0,0.4925373134328358
68,1,0.5
69,1,0.5072463768115942
70,0,0.5
71,1,0.5070422535211268
72,1,0.5138888888888888
73,0,0.5068493150684932
74,0,0.5
75,1,0.5066666666666667
76,1,0.5131578947368421
77,1,0.5194805194805194
78,0,0.5128205128205128
79,0,0.5063291139240507
80,1,0.5125
81,1,0.5185185185185185
82,0,0.5121951219512195
83,0,0.5060240963855421
84,1,0.5119047619047619
85,1,0.5176470588235295
86,1,0.5232558139534884
87,1,0.5287356321839081
88,0,0.5227272727272727
89,0,0.5168539325842697
90,1,0.5222222222222223
