Steps,Bet,Reward,Points,Average
1,1,1,1000,1.0
2,1,0,999,0.5
3,1,1,999,0.6666666666666666
4,1,2,1000,1.0
5,1,0,999,0.8
6,1,0,998,0.6666666666666666
7,1,0,997,0.5714285714285714
8,1,1,997,0.625
9,1,0,996,0.5555555555555556
10,1,0,995,0.5
11,8,0,994,0.45454545454545453
12,1,0,993,0.4166666666666667
13,1,0,992,0.38461538461538464
14,1,0,991,0.35714285714285715
15,1,2,992,0.4666666666666667
16,1,0,991,0.4375
17,1,0,990,0.4117647058823529
18,1,10,999,0.9444444444444444
19,1,0,998,0.8947368421052632
20,1,0,997,0.85
21,1,0,996,0.8095238095238095
22,1,0,995,0.7727272727272727
23,8,8,1002,1.0869565217391304
24,4,4,1005,1.2083333333333333
25,8,0,1004,1.16
26,4,0,1003,1.1153846153846154
27,8,0,1002,1.0740740740740742
28,4,0,1001,1.0357142857142858
29,8,0,1000,1.0
30,4,0,999,0.9666666666666667
31,1,2,1000,1.0
32,8,0,999,0.96875
33,1,2,1000,1.0
34,1,4,1003,1.088235294117647
35,1,0,1002,1.0571428571428572
36,1,4,1005,1.1388888888888888
37,1,1,1005,1.135135135135135
38,1,1,1005,1.131578947368421
39,1,0,1004,1.1025641025641026
40,1,0,1003,1.075
41,1,2,1004,1.0975609756097562
42,1,0,1003,1.0714285714285714
43,1,0,1002,1.0465116279069768
44,8,0,1001,1.0227272727272727
45,1,0,1000,1.0
46,4,4,1003,1.065217391304348
47,4,16,1018,1.3829787234042554
48,16,16,1033,1.6875
49,16,32,1064,2.306122448979592
50,16,32,1095,2.9
51,16,32,1126,3.4705882352941178
52,16,0,1125,3.4038461538461537
53,16,16,1140,3.641509433962264
54,16,0,1139,3.574074074074074
55,16,32,1170,4.090909090909091
56,16,16,1185,4.303571428571429
57,16,0,1184,4.228070175438597
58,16,0,1183,4.155172413793103
59,16,16,1198,4.3559322033898304
60,16,0,1197,4.283333333333333
61,16,0,1196,4.213114754098361
62,16,0,1195,4.145161290322581
63,16,0,1194,4.079365079365079
64,4,0,1193,4.015625
65,16,64,1256,4.938461538461539
66,16,0,1255,4.863636363636363
67,64,0,1254,4.791044776119403
68,16,32,1285,5.1911764705882355
69,16,0,1284,5.115942028985507
70,16,16,1299,5.271428571428571
71,16,32,1330,5.647887323943662
72,16,0,1329,5.569444444444445
73,16,32,1360,5.931506849315069
74,16,16,1375,6.0675675675675675
75,16,16,1390,6.2
76,16,64,1453,6.9605263157894735
77,8,0,1452,6.87012987012987
78,16,16,1467,6.987179487179487
79,16,64,1530,7.708860759493671
80,16,64,1593,8.4125
81,16,0,1592,8.308641975308642
82,16,32,1623,8.597560975609756
83,16,0,1622,8.493975903614459
84,16,16,1637,8.583333333333334
85,16,32,1668,8.858823529411765
86,16,64,1731,9.5
87,16,0,1730,9.39080459770115
88,16,64,1793,10.011363636363637
89,16,64,1856,10.617977528089888
90,16,16,1871,10.677777777777777
91,16,16,1886,10.736263736263735
92,16,0,1885,10.619565217391305
93,16,32,1916,10.849462365591398
94,16,0,1915,10.73404255319149
95,16,32,1946,10.957894736842105
96,16,0,1945,10.84375
97,16,0,1944,10.731958762886597
98,16,64,2007,11.275510204081632
99,16,0,2006,11.16161616161616
100,16,0,2005,11.05
