Steps,Rewards,Average,Points
1,2,2.0,1001
2,0,1.0,1000
3,0,0.6666666666666666,999
4,1,0.75,999
5,0,0.6,998
6,1,0.6666666666666666,998
7,1,0.7142857142857143,998
8,10,1.875,1007
9,0,1.6666666666666667,1006
10,4,1.9,1009
11,0,1.7272727272727273,1008
12,2,1.75,1009
13,0,1.6153846153846154,1008
14,4,1.7857142857142858,1011
15,0,1.6666666666666667,1010
16,0,1.5625,1009
17,64,5.235294117647059,1072
18,0,4.944444444444445,1071
19,64,8.052631578947368,1134
20,64,10.85,1197
21,64,13.380952380952381,1260
22,640,41.86363636363637,1899
23,0,40.04347826086956,1898
24,128,43.708333333333336,2025
25,64,44.52,2088
26,128,47.73076923076923,2215
27,64,48.333333333333336,2278
28,0,46.607142857142854,2277
29,0,45.0,2276
30,0,43.5,2275
31,256,50.354838709677416,2530
32,0,48.78125,2529
33,128,51.18181818181818,2656
34,256,57.205882352941174,2911
35,128,59.22857142857143,3038
36,0,57.583333333333336,3037
37,128,59.486486486486484,3164
38,0,57.921052631578945,3163
39,0,56.43589743589744,3162
40,64,56.625,3225
41,0,55.24390243902439,3224
42,0,53.92857142857143,3223
43,256,58.627906976744185,3478
44,256,63.11363636363637,3733
45,0,61.71111111111111,3732
46,64,61.76086956521739,3795
47,0,60.4468085106383,3794
48,0,59.1875,3793
49,0,57.97959183673469,3792
50,0,56.82,3791
51,0,55.705882352941174,3790
52,0,54.63461538461539,3789
53,0,53.60377358490566,3788
54,0,52.611111111111114,3787
55,128,53.981818181818184,3914
56,0,53.017857142857146,3913
57,0,52.08771929824562,3912
58,128,53.39655172413793,4039
59,0,52.49152542372882,4038
60,16,51.88333333333333,4053
61,256,55.22950819672131,4308
62,16,54.596774193548384,4323
63,0,53.73015873015873,4322
64,256,56.890625,4577
65,64,57.0,4640
66,256,60.015151515151516,4895
67,64,60.07462686567164,4958
68,256,62.955882352941174,5213
69,128,63.89855072463768,5340
70,64,63.9,5403
71,0,63.0,5402
72,64,63.013888888888886,5465
73,256,65.65753424657534,5720
74,128,66.5,5847
75,128,67.32,5974
76,64,67.27631578947368,6037
77,0,66.40259740259741,6036
78,64,66.37179487179488,6099
79,64,66.34177215189874,6162
80,0,65.5125,6161
81,64,65.49382716049382,6224
82,0,64.6951219512195,6223
83,64,64.6867469879518,6286
84,128,65.44047619047619,6413
85,0,64.67058823529412,6412
86,128,65.40697674418605,6539
87,64,65.39080459770115,6602
88,0,64.64772727272727,6601
89,0,63.92134831460674,6600
90,0,63.21111111111111,6599
91,0,62.51648351648352,6598
92,0,61.83695652173913,6597
93,0,61.17204301075269,6596
94,64,61.202127659574465,6659
95,64,61.23157894736842,6722
96,128,61.927083333333336,6849
97,0,61.28865979381443,6848
98,0,60.66326530612245,6847
99,64,60.696969696969695,6910
100,0,60.09,6909
