Steps,Rewards,Average,Points
1,2,2.0,1001
2,1,1.5,1001
3,0,1.0,1000
4,0,0.75,999
5,0,0.6,998
6,0,0.5,997
7,0,0.42857142857142855,996
8,0,0.375,995
9,1,0.4444444444444444,995
10,10,1.4,1004
11,1,1.3636363636363635,1004
12,0,1.25,1003
13,2,1.3076923076923077,1004
14,0,1.2142857142857142,1003
15,0,1.1333333333333333,1002
16,0,1.0625,1001
17,1,1.0588235294117647,1001
18,0,1.0,1000
19,1,1.0,1000
20,0,0.95,999
21,1,0.9523809523809523,999
22,0,0.9090909090909091,998
23,0,0.8695652173913043,997
24,1,0.875,997
25,1,0.88,997
26,4,1.0,1000
27,0,0.9629629629629629,999
28,1,0.9642857142857143,999
29,0,0.9310344827586207,998
30,0,0.9,997
31,1,0.9032258064516129,997
32,0,0.875,996
33,0,0.8484848484848485,995
34,2,0.8823529411764706,996
35,1,0.8857142857142857,996
36,0,0.8611111111111112,995
37,1,0.8648648648648649,995
38,0,0.8421052631578947,994
39,0,0.8205128205128205,993
40,0,0.8,992
41,0,0.7804878048780488,991
42,2,0.8095238095238095,992
43,2,0.8372093023255814,993
44,2,0.8636363636363636,994
45,1,0.8666666666666667,994
46,0,0.8478260869565217,993
47,0,0.8297872340425532,992
48,0,0.8125,991
49,0,0.7959183673469388,990
50,0,0.78,989
51,1,0.7843137254901961,989
52,4,0.8461538461538461,992
53,0,0.8301886792452831,991
54,0,0.8148148148148148,990
55,1,0.8181818181818182,990
56,2,0.8392857142857143,991
57,4,0.8947368421052632,994
58,1,0.896551724137931,994
59,2,0.9152542372881356,995
60,0,0.9,994
61,0,0.8852459016393442,993
62,1,0.8870967741935484,993
63,4,0.9365079365079365,996
64,0,0.921875,995
65,0,0.9076923076923077,994
66,1,0.9090909090909091,994
67,2,0.9253731343283582,995
68,4,0.9705882352941176,998
69,1,0.9710144927536232,998
70,1,0.9714285714285714,998
71,4,1.0140845070422535,1001
72,1,1.0138888888888888,1001
73,2,1.0273972602739727,1002
74,0,1.0135135135135136,1001
75,1,1.0133333333333334,1001
76,2,1.0263157894736843,1002
77,0,1.0129870129870129,1001
78,1,1.0128205128205128,1001
79,1,1.0126582278481013,1001
80,10,1.125,1010
81,4,1.1604938271604939,1013
82,2,1.170731707317073,1014
83,4,1.2048192771084338,1017
84,0,1.1904761904761905,1016
85,0,1.1764705882352942,1015
86,0,1.1627906976744187,1014
87,1,1.160919540229885,1014
88,2,1.1704545454545454,1015
89,2,1.1797752808988764,1016
90,1,1.1777777777777778,1016
91,0,1.164835164835165,1015
92,0,1.1521739130434783,1014
93,0,1.1397849462365592,1013
94,1,1.1382978723404256,1013
95,2,1.1473684210526316,1014
96,2,1.15625,1015
97,1,1.1546391752577319,1015
98,0,1.1428571428571428,1014
99,2,1.1515151515151516,1015
100,0,1.14,1014
101,2,1.1485148514851484,1015
102,0,1.1372549019607843,1014
103,0,1.1262135922330097,1013
104,1,1.125,1013
105,0,1.1142857142857143,1012
106,0,1.1037735849056605,1011
107,0,1.0934579439252337,1010
108,0,1.0833333333333333,1009
109,0,1.073394495412844,1008
110,0,1.0636363636363637,1007
111,0,1.054054054054054,1006
112,0,1.0446428571428572,1005
113,2,1.0530973451327434,1006
114,1,1.0526315789473684,1006
115,0,1.0434782608695652,1005
116,0,1.0344827586206897,1004
117,0,1.0256410256410255,1003
118,2,1.0338983050847457,1004
119,1,1.0336134453781514,1004
120,2,1.0416666666666667,1005
121,4,1.0661157024793388,1008
122,1,1.0655737704918034,1008
123,0,1.056910569105691,1007
124,0,1.0483870967741935,1006
125,4,1.072,1009
126,0,1.0634920634920635,1008
127,0,1.0551181102362204,1007
128,0,1.046875,1006
129,0,1.0387596899224807,1005
130,4,1.0615384615384615,1008
131,2,1.0687022900763359,1009
132,2,1.0757575757575757,1010
133,0,1.0676691729323309,1009
134,1,1.0671641791044777,1009
135,0,1.0592592592592593,1008
136,1,1.0588235294117647,1008
137,0,1.051094890510949,1007
138,0,1.0434782608695652,1006
139,1,1.0431654676258992,1006
140,4,1.0642857142857143,1009
141,0,1.0567375886524824,1008
142,2,1.0633802816901408,1009
143,2,1.06993006993007,1010
144,0,1.0625,1009
145,2,1.0689655172413792,1010
146,2,1.0753424657534247,1011
147,0,1.0680272108843538,1010
148,1,1.0675675675675675,1010
149,2,1.0738255033557047,1011
150,1,1.0733333333333333,1011
151,1,1.0728476821192052,1011
152,0,1.0657894736842106,1010
153,2,1.0718954248366013,1011
154,1,1.0714285714285714,1011
155,0,1.064516129032258,1010
156,0,1.0576923076923077,1009
157,0,1.0509554140127388,1008
158,4,1.0696202531645569,1011
159,1,1.069182389937107,1011
160,0,1.0625,1010
161,0,1.0559006211180124,1009
162,2,1.0617283950617284,1010
163,2,1.0674846625766872,1011
164,4,1.0853658536585367,1014
165,10,1.1393939393939394,1023
166,2,1.144578313253012,1024
167,1,1.1437125748502994,1024
168,1,1.1428571428571428,1024
169,4,1.1597633136094674,1027
170,0,1.1529411764705881,1026
171,1,1.152046783625731,1026
172,0,1.1453488372093024,1025
173,0,1.138728323699422,1024
174,4,1.1551724137931034,1027
175,2,1.16,1028
176,0,1.1534090909090908,1027
177,0,1.1468926553672316,1026
178,2,1.151685393258427,1027
179,0,1.1452513966480447,1026
180,10,1.1944444444444444,1035
181,2,1.1988950276243093,1036
182,1,1.1978021978021978,1036
183,0,1.1912568306010929,1035
184,2,1.1956521739130435,1036
185,0,1.1891891891891893,1035
186,1,1.1881720430107527,1035
187,0,1.1818181818181819,1034
188,1,1.1808510638297873,1034
189,1,1.17989417989418,1034
190,1,1.1789473684210525,1034
191,0,1.1727748691099475,1033
192,1,1.171875,1033
193,0,1.16580310880829,1032
194,0,1.1597938144329898,1031
195,4,1.1743589743589744,1034
196,0,1.1683673469387754,1033
197,10,1.2131979695431472,1042
198,1,1.2121212121212122,1042
199,1,1.2110552763819096,1042
200,0,1.205,1041
201,0,1.199004975124378,1040
202,0,1.193069306930693,1039
203,0,1.187192118226601,1038
204,0,1.1813725490196079,1037
205,4,1.1951219512195121,1040
206,2,1.1990291262135921,1041
207,0,1.1932367149758454,1040
208,1,1.1923076923076923,1040
209,1,1.1913875598086126,1040
210,0,1.1857142857142857,1039
211,4,1.1990521327014219,1042
212,1,1.1981132075471699,1042
213,0,1.192488262910798,1041
214,1,1.191588785046729,1041
215,0,1.186046511627907,1040
216,1,1.1851851851851851,1040
217,0,1.1797235023041475,1039
218,2,1.18348623853211,1040
219,0,1.178082191780822,1039
220,0,1.1727272727272726,1038
221,2,1.1764705882352942,1039
222,0,1.1711711711711712,1038
223,0,1.1659192825112108,1037
224,0,1.1607142857142858,1036
225,1,1.16,1036
