Steps,Bet,Reward,Points,Average
1,1,2,1001,2.0
2,1,0,1000,1.0
3,2,0,998,0.6666666666666666
4,4,0,994,0.5
5,8,16,1002,3.6
6,8,0,994,3.0
7,16,0,978,2.5714285714285716
8,32,32,978,6.25
9,32,32,978,9.11111111111111
10,32,64,1010,14.6
11,32,128,1106,24.90909090909091
12,32,32,1106,25.5
13,32,64,1138,28.46153846153846
14,32,0,1106,26.428571428571427
15,64,64,1106,28.933333333333334
16,64,0,1042,27.125
17,128,0,914,25.529411764705884
18,256,0,658,24.11111111111111
19,1,1,658,22.894736842105264
20,4,0,654,21.75
21,64,0,590,20.714285714285715
22,1,0,589,19.772727272727273
23,1,0,588,18.91304347826087
24,1,0,587,18.125
25,1,1,587,17.44
26,1,0,586,16.76923076923077
27,1,0,585,16.14814814814815
28,1,4,588,15.714285714285714
29,256,256,588,24.0
30,1,8,595,23.466666666666665
31,1,0,594,22.70967741935484
32,1,0,593,22.0
33,1,0,592,21.333333333333332
34,1,0,591,20.705882352941178
35,1,1,591,20.142857142857142
36,128,128,591,23.13888888888889
37,1,0,590,22.513513513513512
38,1,0,589,21.92105263157895
39,64,0,525,21.358974358974358
40,1,0,524,20.825
41,1,2,525,20.365853658536587
42,1,0,524,19.88095238095238
43,1,1,524,19.441860465116278
44,1,0,523,19.0
45,1,0,522,18.57777777777778
46,1,0,521,18.17391304347826
47,128,2048,2441,61.361702127659576
