Steps,Bet,Reward,Points,Average
1,1,0,999,0.0
2,1,0,998,0.0
3,1,2,999,0.6666666666666666
4,1,2,1000,1.0
5,1,4,1003,1.6
6,1,2,1004,1.6666666666666667
7,1,0,1003,1.4285714285714286
8,1,1,1003,1.375
9,1,0,1002,1.2222222222222223
10,4,4,1002,1.5
11,4,8,1006,2.090909090909091
12,4,0,1002,1.9166666666666667
13,4,0,998,1.7692307692307692
14,64,0,934,1.6428571428571428
15,4,0,930,1.5333333333333334
16,4,0,926,1.4375
17,256,0,670,1.3529411764705883
18,1,0,669,1.2777777777777777
19,2,4,671,1.4210526315789473
20,2,4,673,1.55
21,2,2,673,1.5714285714285714
22,2,0,671,1.5
23,2,0,669,1.434782608695652
24,2,0,667,1.375
25,2,0,665,1.32
26,4,0,661,1.2692307692307692
27,1,1,661,1.2592592592592593
28,1,0,660,1.2142857142857142
29,1,4,663,1.3103448275862069
30,64,0,599,1.2666666666666666
31,1,2,600,1.2903225806451613
32,1,0,599,1.25
33,1,1,599,1.2424242424242424
34,1,0,598,1.2058823529411764
35,1,0,597,1.1714285714285715
36,1,0,596,1.1388888888888888
37,2,0,594,1.1081081081081081
38,4,0,590,1.0789473684210527
39,1,0,589,1.0512820512820513
40,2,2,589,1.075
41,2,0,587,1.048780487804878
42,2,0,585,1.0238095238095237
43,2,0,583,1.0
44,2,4,585,1.0681818181818181
45,32,0,553,1.0444444444444445
46,2,2,553,1.065217391304348
47,128,0,425,1.0425531914893618
48,2,0,423,1.0208333333333333
49,2,0,421,1.0
50,2,0,419,0.98
51,2,2,419,1.0
52,1,1,419,1.0
53,2,0,417,0.9811320754716981
54,2,0,415,0.9629629629629629
55,1,4,418,1.018181818181818
56,1,2,419,1.0357142857142858
57,1,0,418,1.0175438596491229
58,1,0,417,1.0
59,1,1,417,1.0
60,1,2,418,1.0166666666666666
61,1,0,417,1.0
62,1,4,420,1.0483870967741935
63,1,1,420,1.0476190476190477
64,1,2,421,1.0625
65,1,0,420,1.0461538461538462
66,1,0,419,1.0303030303030303
67,16,32,435,1.492537313432836
68,16,0,419,1.4705882352941178
69,16,0,403,1.4492753623188406
70,256,0,147,1.4285714285714286
71,16,64,195,2.3098591549295775
72,16,16,195,2.5
73,16,0,179,2.4657534246575343
74,16,32,195,2.864864864864865
75,64,2048,2179,30.133333333333333
