Steps,Bet,Reward,Points,Average
1,1,1,1000,1.0
2,1,0,999,0.5
3,1,2,1000,1.0
4,1,2,1001,1.25
5,1,0,1000,1.0
6,1,0,999,0.8333333333333334
7,1,2,1000,1.0
8,1,2,1001,1.125
9,32,0,969,1.0
10,1,0,968,0.9
11,2,2,968,1.0
12,2,4,970,1.25
13,2,0,968,1.1538461538461537
14,2,0,966,1.0714285714285714
15,2,0,964,1.0
16,1,0,963,0.9375
17,2,4,965,1.1176470588235294
18,2,20,983,2.1666666666666665
19,16,16,983,2.8947368421052633
20,16,0,967,2.75
21,16,0,951,2.619047619047619
22,2,0,949,2.5
23,2,0,947,2.391304347826087
24,16,0,931,2.2916666666666665
25,2,2,931,2.28
26,2,4,933,2.3461538461538463
27,2,2,933,2.3333333333333335
28,2,2,933,2.3214285714285716
29,2,2,933,2.310344827586207
30,16,160,1077,7.566666666666666
31,16,16,1077,7.838709677419355
32,16,0,1061,7.59375
33,16,0,1045,7.363636363636363
34,16,0,1029,7.147058823529412
35,16,16,1029,7.4
36,16,0,1013,7.194444444444445
37,16,0,997,7.0
38,16,0,981,6.815789473684211
39,16,0,965,6.641025641025641
40,16,0,949,6.475
41,16,32,965,7.097560975609756
42,16,0,949,6.928571428571429
43,64,256,1141,12.720930232558139
44,64,128,1205,15.340909090909092
45,64,0,1141,15.0
46,64,0,1077,14.673913043478262
47,64,64,1077,15.72340425531915
48,64,0,1013,15.395833333333334
49,64,64,1013,16.387755102040817
50,64,0,949,16.06
51,64,0,885,15.745098039215685
52,64,640,1461,27.75
53,64,0,1397,27.22641509433962
54,64,0,1333,26.72222222222222
55,1,0,1332,26.236363636363638
56,64,0,1268,25.767857142857142
57,64,64,1268,26.43859649122807
58,64,64,1268,27.086206896551722
59,64,128,1332,28.796610169491526
60,64,0,1268,28.316666666666666
61,64,64,1268,28.901639344262296
62,64,256,1460,32.564516129032256
63,64,0,1396,32.04761904761905
64,64,128,1460,33.546875
65,64,0,1396,33.03076923076923
66,64,0,1332,32.53030303030303
67,64,128,1396,33.95522388059702
68,64,256,1588,37.220588235294116
69,64,0,1524,36.68115942028985
70,64,0,1460,36.15714285714286
71,64,0,1396,35.647887323943664
72,64,0,1332,35.15277777777778
73,64,256,1524,38.178082191780824
74,64,256,1716,41.12162162162162
75,64,256,1908,43.986666666666665
76,64,0,1844,43.4078947368421
77,64,0,1780,42.84415584415584
78,64,128,1844,43.93589743589744
79,64,0,1780,43.379746835443036
80,64,0,1716,42.8375
81,64,0,1652,42.30864197530864
82,64,0,1588,41.792682926829265
83,64,0,1524,41.28915662650602
84,64,0,1460,40.79761904761905
85,64,128,1524,41.8235294117647
86,64,0,1460,41.33720930232558
87,64,0,1396,40.86206896551724
88,4,0,1392,40.39772727272727
89,64,128,1456,41.38202247191011
90,32,64,1488,41.63333333333333
91,64,64,1488,41.879120879120876
92,4,0,1484,41.42391304347826
93,64,0,1420,40.97849462365591
94,64,0,1356,40.54255319148936
95,32,32,1356,40.45263157894737
96,32,64,1388,40.697916666666664
97,32,32,1388,40.608247422680414
98,32,0,1356,40.19387755102041
99,64,256,1548,42.37373737373738
100,64,128,1612,43.23
