Steps,Bet,Reward,Points,Average
1,1,0,999,0.0
2,2,2,999,1.0
3,2,0,997,0.6666666666666666
4,4,0,993,0.5
5,8,0,985,0.4
6,16,0,969,0.3333333333333333
7,32,0,937,0.2857142857142857
8,8,0,929,0.25
9,256,0,673,0.2222222222222222
10,8,8,673,1.0
11,64,0,609,0.9090909090909091
12,128,0,481,0.8333333333333334
13,1,0,480,0.7692307692307693
14,1,2,481,0.8571428571428571
15,1,4,484,1.0666666666666667
16,4,0,480,1.0
17,1,0,479,0.9411764705882353
18,1,0,478,0.8888888888888888
19,256,0,222,0.8421052631578947
20,1,4,225,1.0
21,1,1,225,1.0
22,1,0,224,0.9545454545454546
23,1,0,223,0.9130434782608695
24,1,8,230,1.2083333333333333
25,16,0,214,1.16
26,1,0,213,1.1153846153846154
27,1,0,212,1.0740740740740742
28,1,2,213,1.1071428571428572
29,1,0,212,1.0689655172413792
30,8,8,212,1.3
31,1,1,212,1.2903225806451613
32,1,4,215,1.375
33,1,0,214,1.3333333333333333
34,1,0,213,1.2941176470588236
35,1,0,212,1.2571428571428571
36,1,0,211,1.2222222222222223
37,1,0,210,1.1891891891891893
38,1,0,209,1.1578947368421053
39,1,2,210,1.1794871794871795
40,1,1,210,1.175
41,1,2,211,1.1951219512195121
42,1,0,210,1.1666666666666667
43,128,0,82,1.1395348837209303
44,1,8,89,1.2954545454545454
45,1,0,88,1.2666666666666666
46,1,4,91,1.326086956521739
47,1,2,92,1.3404255319148937
48,2,2,92,1.3541666666666667
49,64,0,28,1.3265306122448979
50,1,0,27,1.3
51,16,0,11,1.2745098039215685
52,1,1,11,1.2692307692307692
53,1,0,10,1.2452830188679245
54,1,0,9,1.2222222222222223
55,2,2,9,1.2363636363636363
56,2,2,9,1.25
57,2,2,9,1.263157894736842
58,2,0,7,1.2413793103448276
59,4,0,3,1.2203389830508475
60,1,1,3,1.2166666666666666
61,2,2,3,1.2295081967213115
62,1,0,2,1.2096774193548387
63,2,2,2,1.2222222222222223
64,2,0,0,1.203125
