Steps,Bet,Reward,Points,Average
1,32,0,968,0.0
2,1,0,967,0.0
3,2,2,967,0.6666666666666666
4,2,0,965,0.5
5,4,32,993,6.8
6,4,0,989,5.666666666666667
7,4,0,985,4.857142857142857
8,4,0,981,4.25
9,8,0,973,3.7777777777777777
10,16,0,957,3.4
11,256,0,701,3.090909090909091
12,64,0,637,2.8333333333333335
13,128,0,509,2.6153846153846154
14,32,0,477,2.4285714285714284
15,1,0,476,2.2666666666666666
16,1,0,475,2.125
17,1,8,482,2.4705882352941178
18,1,0,481,2.3333333333333335
19,1,0,480,2.210526315789474
20,1,0,479,2.1
21,1,2,480,2.0952380952380953
22,1,0,479,2.0
23,1,1,479,1.9565217391304348
24,1,16,494,2.5416666666666665
25,1,0,493,2.44
26,1,0,492,2.3461538461538463
27,16,0,476,2.259259259259259
28,4,8,480,2.4642857142857144
29,4,0,476,2.3793103448275863
30,1,0,475,2.3
31,2,32,505,3.2580645161290325
32,2,0,503,3.15625
33,2,8,509,3.303030303030303
34,2,0,507,3.2058823529411766
35,2,0,505,3.1142857142857143
36,128,2048,2425,59.916666666666664
