Steps,Rewards,Average
1,1,1.0
2,0,0.5
3,1,0.6666666666666666
4,1,0.75
5,1,0.8
6,1,0.8333333333333334
7,1,0.8571428571428571
8,1,0.875
9,1,0.8888888888888888
10,1,0.9
11,0,0.8181818181818182
12,1,0.8333333333333334
13,1,0.8461538461538461
14,0,0.7857142857142857
15,1,0.8
16,1,0.8125
17,1,0.8235294117647058
18,0,0.7777777777777778
19,0,0.7368421052631579
20,0,0.7
21,1,0.7142857142857143
22,1,0.7272727272727273
23,1,0.7391304347826086
24,0,0.7083333333333334
25,1,0.72
26,1,0.7307692307692307
27,0,0.7037037037037037
28,1,0.7142857142857143
29,1,0.7241379310344828
30,1,0.7333333333333333
31,1,0.7419354838709677
32,1,0.75
33,1,0.7575757575757576
34,1,0.7647058823529411
35,1,0.7714285714285715
36,1,0.7777777777777778
37,1,0.7837837837837838
38,1,0.7894736842105263
39,1,0.7948717948717948
40,1,0.8
41,1,0.8048780487804879
42,1,0.8095238095238095
43,1,0.813953488372093
44,1,0.8181818181818182
45,1,0.8222222222222222
46,1,0.8260869565217391
47,1,0.8297872340425532
48,0,0.8125
49,1,0.8163265306122449
50,1,0.82
51,1,0.8235294117647058
52,1,0.8269230769230769
53,1,0.8301886792452831
54,1,0.8333333333333334
55,1,0.8363636363636363
56,1,0.8392857142857143
57,1,0.8421052631578947
58,1,0.8448275862068966
59,1,0.847457627118644
60,1,0.85
61,1,0.8524590163934426
62,0,0.8387096774193549
63,1,0.8412698412698413
64,1,0.84375
65,1,0.8461538461538461
66,1,0.8484848484848485
67,0,0.835820895522388
68,1,0.8382352941176471
69,1,0.8405797101449275
70,1,0.8428571428571429
71,1,0.8450704225352113
72,1,0.8472222222222222
73,1,0.8493150684931506
74,1,0.8513513513513513
75,1,0.8533333333333334
76,1,0.8552631578947368
77,1,0.8571428571428571
78,1,0.8589743589743589
79,1,0.8607594936708861
80,1,0.8625
81,1,0.8641975308641975
82,1,0.8658536585365854
83,0,0.8554216867469879
84,1,0.8571428571428571
85,1,0.8588235294117647
86,1,0.8604651162790697
87,1,0.8620689655172413
88,0,0.8522727272727273
89,1,0.8539325842696629
90,1,0.8555555555555555
91,1,0.8571428571428571
92,1,0.8586956521739131
93,1,0.8602150537634409
94,1,0.8617021276595744
95,1,0.8631578947368421
96,1,0.8645833333333334
97,0,0.8556701030927835
98,1,0.8571428571428571
99,1,0.8585858585858586
100,0,0.85
101,1,0.8514851485148515
102,1,0.8529411764705882
