Steps,Bet,Reward,Points,Average
1,1,4,1003,4.0
2,1,0,1002,2.0
3,1,1,1002,1.6666666666666667
4,1,0,1001,1.25
5,1,1,1001,1.2
6,1,0,1000,1.0
7,4,0,996,0.8571428571428571
8,1,1,996,0.875
9,1,0,995,0.7777777777777778
10,1,0,994,0.7
11,1,2,995,0.8181818181818182
12,1,0,994,0.75
13,1,0,993,0.6923076923076923
14,1,0,992,0.6428571428571429
15,1,0,991,0.6
16,1,0,990,0.5625
17,1,0,989,0.5294117647058824
18,1,0,988,0.5
19,1,0,987,0.47368421052631576
20,1,0,986,0.45
21,1,2,987,0.5238095238095238
22,1,0,986,0.5
23,1,0,985,0.4782608695652174
24,4,0,981,0.4583333333333333
25,1,0,980,0.44
26,1,0,979,0.4230769230769231
27,1,0,978,0.4074074074074074
28,1,0,977,0.39285714285714285
29,1,2,978,0.4482758620689655
30,1,0,977,0.43333333333333335
31,1,0,976,0.41935483870967744
32,1,4,979,0.53125
33,16,0,963,0.5151515151515151
34,1,0,962,0.5
35,1,0,961,0.4857142857142857
36,1,1,961,0.5
37,1,0,960,0.4864864864864865
38,1,8,967,0.6842105263157895
39,1,0,966,0.6666666666666666
40,1,0,965,0.65
41,1,0,964,0.6341463414634146
42,1,4,967,0.7142857142857143
43,1,1,967,0.7209302325581395
44,1,0,966,0.7045454545454546
45,1,1,966,0.7111111111111111
46,1,1,966,0.717391304347826
47,64,0,902,0.7021276595744681
48,1,0,901,0.6875
49,1,0,900,0.673469387755102
50,1,0,899,0.66
51,1,0,898,0.6470588235294118
52,1,0,897,0.6346153846153846
53,1,0,896,0.6226415094339622
54,1,0,895,0.6111111111111112
55,1,0,894,0.6
56,1,0,893,0.5892857142857143
57,1,0,892,0.5789473684210527
58,1,0,891,0.5689655172413793
59,64,0,827,0.559322033898305
60,1,0,826,0.55
61,1,0,825,0.5409836065573771
62,1,0,824,0.532258064516129
63,32,32,824,1.0317460317460319
64,32,128,920,3.015625
65,32,0,888,2.9692307692307693
66,1,2,889,2.9545454545454546
67,256,256,889,6.731343283582089
68,256,256,889,10.397058823529411
69,256,0,633,10.246376811594203
70,256,0,377,10.1
71,256,0,121,9.95774647887324
72,32,32,121,10.26388888888889
73,32,0,89,10.123287671232877
74,256,0,-167,9.986486486486486
