Steps,Bet,Reward,Points,Average
1,1,0,999,0.0
2,2,4,1001,2.0
3,2,8,1007,4.0
4,2,0,1005,3.0
5,2,0,1003,2.4
6,4,32,1031,7.333333333333333
7,16,0,1015,6.285714285714286
8,4,0,1011,5.5
9,4,0,1007,4.888888888888889
10,4,0,1003,4.4
11,8,8,1003,4.7272727272727275
12,8,16,1011,5.666666666666667
13,8,0,1003,5.230769230769231
14,2,0,1001,4.857142857142857
15,32,0,969,4.533333333333333
16,64,0,905,4.25
17,128,128,905,11.529411764705882
18,128,256,1033,25.11111111111111
19,128,0,905,23.789473684210527
20,256,2048,2697,125.0
